estacion,comid,fecha,fecha_texto,nivel_eta_eqm_m,nivel_eta_scal_m,nivel_gfs_m,nivel_wrf_m,nivel_min_m,nivel_p25_m,nivel_prom_m,nivel_p75_m,nivel_max_m
Angamos,9043370,2026-08-05,05/08/2026,8.234,8.234,8.234,8.234,8.234,8.234,8.234,8.234,8.234
Angamos,9043370,2026-08-06,06/08/2026,8.211,8.212,8.212,8.21,8.21,8.211,8.211,8.212,8.212
Angamos,9043370,2026-08-07,07/08/2026,8.186,8.188,8.191,8.182,8.182,8.185,8.187,8.189,8.191
Angamos,9043370,2026-08-08,08/08/2026,8.165,8.169,8.175,8.155,8.155,8.163,8.166,8.17,8.175
Angamos,9043370,2026-08-09,09/08/2026,8.148,8.153,8.158,8.129,8.129,8.143,8.147,8.154,8.158
Angamos,9043370,2026-08-10,10/08/2026,8.129,8.135,8.138,8.111,8.111,8.125,8.128,8.136,8.138
Angamos,9043370,2026-08-11,11/08/2026,8.109,8.116,8.123,8.103,8.103,8.107,8.113,8.118,8.123
Bellavista,9036028,2026-08-05,05/08/2026,6.144,6.144,6.144,6.144,6.144,6.144,6.144,6.144,6.144
Bellavista,9036028,2026-08-06,06/08/2026,6.182,6.182,6.182,6.182,6.182,6.182,6.182,6.182,6.182
Bellavista,9036028,2026-08-07,07/08/2026,6.222,6.222,6.222,6.222,6.222,6.222,6.222,6.222,6.222
Bellavista,9036028,2026-08-08,08/08/2026,6.239,6.239,6.238,6.238,6.238,6.238,6.238,6.239,6.239
Bellavista,9036028,2026-08-09,09/08/2026,6.226,6.226,6.226,6.226,6.226,6.226,6.226,6.226,6.226
Bellavista,9036028,2026-08-10,10/08/2026,6.196,6.197,6.193,6.187,6.187,6.191,6.193,6.197,6.197
Bellavista,9036028,2026-08-11,11/08/2026,6.129,6.132,6.129,6.121,6.121,6.127,6.128,6.13,6.132
Borja,9040208,2026-08-05,05/08/2026,4.978,4.978,4.978,4.977,4.977,4.978,4.978,4.978,4.978
Borja,9040208,2026-08-06,06/08/2026,4.837,4.839,4.837,4.831,4.831,4.835,4.836,4.837,4.839
Borja,9040208,2026-08-07,07/08/2026,4.74,4.745,4.745,4.716,4.716,4.734,4.736,4.745,4.745
Borja,9040208,2026-08-08,08/08/2026,4.644,4.66,4.689,4.618,4.618,4.637,4.653,4.667,4.689
Borja,9040208,2026-08-09,09/08/2026,4.556,4.579,4.675,4.544,4.544,4.553,4.588,4.603,4.675
Borja,9040208,2026-08-10,10/08/2026,4.508,4.541,4.704,4.585,4.508,4.533,4.585,4.615,4.704
Borja,9040208,2026-08-11,11/08/2026,4.48,4.519,4.762,4.758,4.48,4.509,4.63,4.759,4.762
Contamana,9053555,2026-08-05,05/08/2026,12.248,12.248,12.248,12.248,12.248,12.248,12.248,12.248,12.248
Contamana,9053555,2026-08-06,06/08/2026,12.193,12.193,12.193,12.193,12.193,12.193,12.193,12.193,12.193
Contamana,9053555,2026-08-07,07/08/2026,12.125,12.125,12.125,12.125,12.125,12.125,12.125,12.125,12.125
