estacion,comid,fecha,fecha_texto,nivel_prom_ajustado_m,nivel_min_ajustado_m,nivel_max_ajustado_m,nivel_p25_ajustado_m,nivel_p75_ajustado_m,nivel_prom_m,nivel_min_m,nivel_max_m,nivel_p25_m,nivel_p75_m,nivel_eta_eqm_ajustado_m,nivel_eta_scal_ajustado_m,nivel_gfs_ajustado_m,nivel_wrf_ajustado_m,nivel_eta_eqm_m,nivel_eta_scal_m,nivel_gfs_m,nivel_wrf_m,ajuste_continuidad,offset_ajuste_m,fecha_obs_ajuste,fecha_obs_ajuste_texto,nivel_obs_ajuste_m,dias_desde_obs_ajuste,advertencia_ajuste
Angamos,9043370,2026-09-07,07/09/2026,0.585,0.585,0.585,0.585,0.585,7.46,7.46,7.46,7.46,7.46,0.585,0.585,0.585,0.585,7.46,7.46,7.46,7.46,Sí,-6.875,2026-09-07,07/09/2026,0.585,0,Offset alto: -6.87 m. Revisar estación.
Angamos,9043370,2026-09-08,08/09/2026,0.585,0.584,0.585,0.585,0.585,7.46,7.459,7.46,7.46,7.46,0.585,0.585,0.584,0.585,7.46,7.46,7.459,7.46,Sí,-6.875,2026-09-07,07/09/2026,0.585,0,Offset alto: -6.87 m. Revisar estación.
Angamos,9043370,2026-09-09,09/09/2026,0.584,0.58,0.586,0.584,0.585,7.459,7.455,7.461,7.459,7.46,0.586,0.585,0.58,0.585,7.461,7.46,7.455,7.46,Sí,-6.875,2026-09-07,07/09/2026,0.585,0,Offset alto: -6.87 m. Revisar estación.
Angamos,9043370,2026-09-10,10/09/2026,0.585,0.575,0.595,0.582,0.587,7.46,7.45,7.47,7.457,7.462,0.585,0.585,0.575,0.595,7.46,7.46,7.45,7.47,Sí,-6.875,2026-09-07,07/09/2026,0.585,0,Offset alto: -6.87 m. Revisar estación.
Angamos,9043370,2026-09-11,11/09/2026,0.579,0.564,0.592,0.575,0.583,7.454,7.439,7.467,7.45,7.458,0.58,0.578,0.564,0.592,7.455,7.453,7.439,7.467,Sí,-6.875,2026-09-07,07/09/2026,0.585,0,Offset alto: -6.87 m. Revisar estación.
Angamos,9043370,2026-09-12,12/09/2026,0.567,0.56,0.577,0.563,0.569,7.442,7.435,7.452,7.438,7.444,0.566,0.564,0.56,0.577,7.441,7.439,7.435,7.452,Sí,-6.875,2026-09-07,07/09/2026,0.585,0,Offset alto: -6.87 m. Revisar estación.
Angamos,9043370,2026-09-13,13/09/2026,0.561,0.554,0.564,0.561,0.564,7.436,7.429,7.439,7.436,7.438,0.563,0.563,0.554,0.564,7.438,7.438,7.429,7.439,Sí,-6.875,2026-09-07,07/09/2026,0.585,0,Offset alto: -6.87 m. Revisar estación.
Bellavista,9036028,2026-09-07,07/09/2026,5.245,5.245,5.245,5.245,5.245,5.25,5.25,5.25,5.25,5.25,5.245,5.245,5.245,5.245,5.25,5.25,5.25,5.25,Sí,-0.005,2026-09-07,07/09/2026,5.245,0,Ajuste aplicado
Bellavista,9036028,2026-09-08,08/09/2026,5.221,5.221,5.222,5.221,5.221,5.226,5.226,5.227,5.226,5.226,5.221,5.221,5.221,5.222,5.226,5.226,5.226,5.227,Sí,-0.005,2026-09-07,07/09/2026,5.245,0,Ajuste aplicado
Bellavista,9036028,2026-09-09,09/09/2026,5.153,5.152,5.155,5.152,5.153,5.158,5.157,5.16,5.157,5.158,5.152,5.152,5.152,5.155,5.157,5.157,5.157,5.16,Sí,-0.005,2026-09-07,07/09/2026,5.245,0,Ajuste aplicado
