estacion,comid,fecha,fecha_texto,nivel_prom_ajustado_m,nivel_min_ajustado_m,nivel_max_ajustado_m,nivel_p25_ajustado_m,nivel_p75_ajustado_m,nivel_prom_m,nivel_min_m,nivel_max_m,nivel_p25_m,nivel_p75_m,nivel_eta_eqm_ajustado_m,nivel_eta_scal_ajustado_m,nivel_gfs_ajustado_m,nivel_wrf_ajustado_m,nivel_eta_eqm_m,nivel_eta_scal_m,nivel_gfs_m,nivel_wrf_m,ajuste_continuidad,offset_ajuste_m,fecha_obs_ajuste,fecha_obs_ajuste_texto,nivel_obs_ajuste_m,dias_desde_obs_ajuste,advertencia_ajuste
Angamos,9043370,2026-09-21,21/09/2026,1.3,1.3,1.3,1.3,1.3,7.387,7.387,7.387,7.387,7.387,1.3,1.3,1.3,1.3,7.387,7.387,7.387,7.387,Sí,-6.087,2026-09-21,21/09/2026,1.3,0,Offset alto: -6.09 m. Revisar estación.
Angamos,9043370,2026-09-22,22/09/2026,1.296,1.295,1.296,1.295,1.296,7.382,7.382,7.383,7.382,7.383,1.296,1.296,1.295,1.295,7.383,7.382,7.382,7.382,Sí,-6.087,2026-09-21,21/09/2026,1.3,0,Offset alto: -6.09 m. Revisar estación.
Angamos,9043370,2026-09-23,23/09/2026,1.275,1.275,1.276,1.275,1.275,7.362,7.362,7.363,7.362,7.362,1.276,1.275,1.275,1.275,7.363,7.362,7.362,7.362,Sí,-6.087,2026-09-21,21/09/2026,1.3,0,Offset alto: -6.09 m. Revisar estación.
Angamos,9043370,2026-09-24,24/09/2026,1.24,1.234,1.244,1.236,1.244,7.327,7.321,7.331,7.323,7.331,1.244,1.244,1.237,1.234,7.331,7.33,7.324,7.321,Sí,-6.087,2026-09-21,21/09/2026,1.3,0,Offset alto: -6.09 m. Revisar estación.
Angamos,9043370,2026-09-25,25/09/2026,1.215,1.21,1.223,1.212,1.216,7.302,7.297,7.31,7.299,7.303,1.214,1.213,1.21,1.223,7.301,7.3,7.297,7.31,Sí,-6.087,2026-09-21,21/09/2026,1.3,0,Offset alto: -6.09 m. Revisar estación.
Angamos,9043370,2026-09-26,26/09/2026,1.198,1.186,1.233,1.186,1.198,7.285,7.273,7.32,7.273,7.285,1.186,1.186,1.186,1.233,7.273,7.273,7.273,7.32,Sí,-6.087,2026-09-21,21/09/2026,1.3,0,Offset alto: -6.09 m. Revisar estación.
Angamos,9043370,2026-09-27,27/09/2026,1.184,1.131,1.337,1.133,1.186,7.271,7.218,7.424,7.22,7.273,1.131,1.134,1.135,1.337,7.218,7.221,7.222,7.424,Sí,-6.087,2026-09-21,21/09/2026,1.3,0,Offset alto: -6.09 m. Revisar estación.
Bellavista,9036028,2026-09-21,21/09/2026,5.2,5.2,5.2,5.2,5.2,4.95,4.95,4.95,4.95,4.95,5.2,5.2,5.2,5.2,4.95,4.95,4.95,4.95,Sí,0.25,2026-09-21,21/09/2026,5.2,0,Ajuste aplicado
Bellavista,9036028,2026-09-22,22/09/2026,5.182,5.182,5.182,5.182,5.182,4.932,4.932,4.932,4.932,4.932,5.182,5.182,5.182,5.182,4.932,4.932,4.932,4.932,Sí,0.25,2026-09-21,21/09/2026,5.2,0,Ajuste aplicado
Bellavista,9036028,2026-09-23,23/09/2026,5.161,5.161,5.161,5.161,5.161,4.911,4.911,4.911,4.911,4.911,5.161,5.161,5.161,5.161,4.911,4.911,4.911,4.911,Sí,0.25,2026-09-21,21/09/2026,5.2,0,Ajuste aplicado
Bellavista,9036028,2026-09-24,24/09/2026,5.132,5.13,5.133,5.132,5.133,4.882,4.88,4.883,4.882,4.883,5.133,5.133,5.13,5.133,4.883,4.883,4.88,4.883,Sí,0.25,2026-09-21,21/09/2026,5.2,0,Ajuste aplicado
Bellavista,9036028,2026-09-25,25/09/2026,5.126,5.125,5.126,5.125,5.126,4.876,4.875,4.876,4.876,4.876,5.125,5.126,5.125,5.126,4.876,4.876,4.875,4.876,Sí,0.25,2026-09-21,21/09/2026,5.2,0,Ajuste aplicado
Bellavista,9036028,2026-09-26,26/09/2026,5.092,5.091,5.093,5.092,5.093,4.842,4.841,4.843,4.842,4.843,5.092,5.093,5.091,5.093,4.842,4.843,4.841,4.843,Sí,0.25,2026-09-21,21/09/2026,5.2,0,Ajuste aplicado
Bellavista,9036028,2026-09-27,27/09/2026,5.082,5.08,5.083,5.081,5.083,4.832,4.83,4.833,4.831,4.833,5.081,5.083,5.08,5.083,4.832,4.833,4.83,4.833,Sí,0.25,2026-09-21,21/09/2026,5.2,0,Ajuste aplicado
Borja,9040208,2026-09-21,21/09/2026,5.05,5.049,5.051,5.049,5.051,4.581,4.58,4.582,4.58,4.581,5.051,5.051,5.049,5.049,4.581,4.582,4.58,4.58,Sí,0.469,2026-09-21,21/09/2026,5.05,0,Ajuste aplicado
Borja,9040208,2026-09-22,22/09/2026,4.998,4.995,5.004,4.995,5.0,4.529,4.525,4.535,4.526,4.531,4.999,5.004,4.995,4.995,4.53,4.535,4.526,4.525,Sí,0.469,2026-09-21,21/09/2026,5.05,0,Ajuste aplicado
Borja,9040208,2026-09-23,23/09/2026,4.913,4.896,4.93,4.905,4.922,4.444,4.427,4.461,4.436,4.453,4.92,4.93,4.908,4.896,4.451,4.461,4.439,4.427,Sí,0.469,2026-09-21,21/09/2026,5.05,0,Ajuste aplicado
Borja,9040208,2026-09-24,24/09/2026,4.797,4.765,4.819,4.79,4.808,4.328,4.296,4.35,4.321,4.339,4.805,4.819,4.798,4.765,4.336,4.35,4.329,4.296,Sí,0.469,2026-09-21,21/09/2026,5.05,0,Ajuste aplicado
Borja,9040208,2026-09-25,25/09/2026,4.687,4.607,4.732,4.671,4.721,4.218,4.138,4.263,4.202,4.252,4.693,4.732,4.717,4.607,4.224,4.263,4.248,4.138,Sí,0.469,2026-09-21,21/09/2026,5.05,0,Ajuste aplicado
Borja,9040208,2026-09-26,26/09/2026,4.577,4.459,4.675,4.519,4.647,4.108,3.989,4.206,4.05,4.177,4.539,4.637,4.675,4.459,4.07,4.168,4.206,3.989,Sí,0.469,2026-09-21,21/09/2026,5.05,0,Ajuste aplicado
Borja,9040208,2026-09-27,27/09/2026,4.502,4.389,4.641,4.433,4.557,4.032,3.92,4.171,3.964,4.088,4.448,4.529,4.641,4.389,3.979,4.06,4.171,3.92,Sí,0.469,2026-09-21,21/09/2026,5.05,0,Ajuste aplicado
