estacion,comid,fecha,fecha_texto,nivel_prom_ajustado_m,nivel_min_ajustado_m,nivel_max_ajustado_m,nivel_p25_ajustado_m,nivel_p75_ajustado_m,nivel_prom_m,nivel_min_m,nivel_max_m,nivel_p25_m,nivel_p75_m,nivel_eta_eqm_ajustado_m,nivel_eta_scal_ajustado_m,nivel_gfs_ajustado_m,nivel_wrf_ajustado_m,nivel_eta_eqm_m,nivel_eta_scal_m,nivel_gfs_m,nivel_wrf_m,ajuste_continuidad,offset_ajuste_m,fecha_obs_ajuste,fecha_obs_ajuste_texto,nivel_obs_ajuste_m,dias_desde_obs_ajuste,advertencia_ajuste
Angamos,9043370,2026-08-20,20/08/2026,2.8,2.8,2.8,2.8,2.8,7.903,7.903,7.903,7.903,7.903,2.8,2.8,2.8,2.8,7.903,7.903,7.903,7.903,Sí,-5.103,2026-08-14,14/08/2026,2.8,6,Offset alto: -5.10 m. Revisar estación.
Angamos,9043370,2026-08-21,21/08/2026,2.813,2.812,2.814,2.812,2.814,7.916,7.915,7.917,7.915,7.916,2.813,2.814,2.812,2.812,7.916,7.917,7.915,7.915,Sí,-5.103,2026-08-14,14/08/2026,2.8,6,Offset alto: -5.10 m. Revisar estación.
Angamos,9043370,2026-08-22,22/08/2026,2.796,2.79,2.801,2.792,2.8,7.899,7.893,7.904,7.895,7.903,2.8,2.801,2.793,2.79,7.903,7.904,7.896,7.893,Sí,-5.103,2026-08-14,14/08/2026,2.8,6,Offset alto: -5.10 m. Revisar estación.
Angamos,9043370,2026-08-23,23/08/2026,2.771,2.766,2.774,2.768,2.774,7.874,7.869,7.877,7.87,7.877,2.774,2.774,2.768,2.766,7.877,7.877,7.871,7.869,Sí,-5.103,2026-08-14,14/08/2026,2.8,6,Offset alto: -5.10 m. Revisar estación.
Angamos,9043370,2026-08-24,24/08/2026,2.736,2.713,2.763,2.713,2.759,7.839,7.816,7.866,7.816,7.862,2.757,2.763,2.713,2.713,7.86,7.866,7.816,7.816,Sí,-5.103,2026-08-14,14/08/2026,2.8,6,Offset alto: -5.10 m. Revisar estación.
Angamos,9043370,2026-08-25,25/08/2026,2.713,2.685,2.75,2.687,2.735,7.816,7.788,7.852,7.79,7.838,2.73,2.75,2.688,2.685,7.833,7.852,7.791,7.788,Sí,-5.103,2026-08-14,14/08/2026,2.8,6,Offset alto: -5.10 m. Revisar estación.
Angamos,9043370,2026-08-26,26/08/2026,2.696,2.676,2.718,2.677,2.713,7.799,7.779,7.821,7.78,7.816,2.712,2.718,2.677,2.676,7.815,7.821,7.78,7.779,Sí,-5.103,2026-08-14,14/08/2026,2.8,6,Offset alto: -5.10 m. Revisar estación.
Bellavista,9036028,2026-08-20,20/08/2026,4.83,4.83,4.83,4.83,4.83,5.692,5.692,5.692,5.692,5.692,4.83,4.83,4.83,4.83,5.692,5.692,5.692,5.692,Sí,-0.862,2026-08-14,14/08/2026,4.83,6,Ajuste aplicado
Bellavista,9036028,2026-08-21,21/08/2026,4.806,4.806,4.806,4.806,4.806,5.668,5.668,5.668,5.668,5.668,4.806,4.806,4.806,4.806,5.668,5.668,5.668,5.668,Sí,-0.862,2026-08-14,14/08/2026,4.83,6,Ajuste aplicado
Bellavista,9036028,2026-08-22,22/08/2026,4.794,4.794,4.795,4.794,4.795,5.657,5.656,5.657,5.656,5.657,4.795,4.795,4.794,4.794,5.657,5.657,5.656,5.656,Sí,-0.862,2026-08-14,14/08/2026,4.83,6,Ajuste aplicado
Bellavista,9036028,2026-08-23,23/08/2026,4.781,4.778,4.785,4.778,4.784,5.644,5.64,5.648,5.64,5.646,4.784,4.785,4.778,4.778,5.646,5.648,5.64,5.64,Sí,-0.862,2026-08-14,14/08/2026,4.83,6,Ajuste aplicado
Bellavista,9036028,2026-08-24,24/08/2026,4.776,4.77,4.778,4.776,4.778,5.638,5.632,5.64,5.638,5.64,4.778,4.778,4.77,4.778,5.64,5.64,5.632,5.64,Sí,-0.862,2026-08-14,14/08/2026,4.83,6,Ajuste aplicado
Bellavista,9036028,2026-08-25,25/08/2026,4.764,4.761,4.765,4.764,4.765,5.626,5.623,5.627,5.626,5.627,4.765,4.765,4.761,4.765,5.627,5.627,5.623,5.627,Sí,-0.862,2026-08-14,14/08/2026,4.83,6,Ajuste aplicado
Bellavista,9036028,2026-08-26,26/08/2026,4.75,4.745,4.758,4.747,4.751,5.612,5.608,5.62,5.61,5.613,4.748,4.748,4.745,4.758,5.61,5.611,5.608,5.62,Sí,-0.862,2026-08-14,14/08/2026,4.83,6,Ajuste aplicado
Borja,9040208,2026-08-20,20/08/2026,5.02,5.02,5.02,5.02,5.02,4.547,4.547,4.547,4.547,4.547,5.02,5.02,5.02,5.02,4.547,4.547,4.547,4.547,Sí,0.473,2026-08-14,14/08/2026,5.02,6,Ajuste aplicado
Borja,9040208,2026-08-21,21/08/2026,4.999,4.996,5.002,4.997,5.001,4.526,4.522,4.529,4.524,4.528,5.001,5.002,4.998,4.996,4.527,4.529,4.524,4.522,Sí,0.473,2026-08-14,14/08/2026,5.02,6,Ajuste aplicado
Borja,9040208,2026-08-22,22/08/2026,4.975,4.966,4.987,4.969,4.98,4.502,4.493,4.514,4.496,4.506,4.977,4.987,4.97,4.966,4.504,4.514,4.496,4.493,Sí,0.473,2026-08-14,14/08/2026,5.02,6,Ajuste aplicado
