estacion,comid,fecha,fecha_texto,nivel_prom_ajustado_m,nivel_min_ajustado_m,nivel_max_ajustado_m,nivel_p25_ajustado_m,nivel_p75_ajustado_m,nivel_prom_m,nivel_min_m,nivel_max_m,nivel_p25_m,nivel_p75_m,nivel_eta_eqm_ajustado_m,nivel_eta_scal_ajustado_m,nivel_gfs_ajustado_m,nivel_wrf_ajustado_m,nivel_eta_eqm_m,nivel_eta_scal_m,nivel_gfs_m,nivel_wrf_m,ajuste_continuidad,offset_ajuste_m,fecha_obs_ajuste,fecha_obs_ajuste_texto,nivel_obs_ajuste_m,dias_desde_obs_ajuste,advertencia_ajuste
Angamos,9043370,2026-09-05,05/09/2026,0.67,0.67,0.67,0.67,0.67,7.487,7.487,7.487,7.487,7.487,0.67,0.67,0.67,0.67,7.487,7.487,7.487,7.487,Sí,-6.817,2026-09-05,05/09/2026,0.67,0,Offset alto: -6.82 m. Revisar estación.
Angamos,9043370,2026-09-06,06/09/2026,0.658,0.657,0.658,0.658,0.658,7.475,7.475,7.475,7.475,7.475,0.658,0.658,0.658,0.657,7.475,7.475,7.475,7.475,Sí,-6.817,2026-09-05,05/09/2026,0.67,0,Offset alto: -6.82 m. Revisar estación.
Angamos,9043370,2026-09-07,07/09/2026,0.648,0.647,0.649,0.648,0.649,7.466,7.465,7.466,7.465,7.466,0.649,0.649,0.648,0.647,7.466,7.466,7.466,7.465,Sí,-6.817,2026-09-05,05/09/2026,0.67,0,Offset alto: -6.82 m. Revisar estación.
Angamos,9043370,2026-09-08,08/09/2026,0.645,0.642,0.648,0.644,0.648,7.463,7.459,7.465,7.461,7.465,0.648,0.648,0.644,0.642,7.465,7.465,7.462,7.459,Sí,-6.817,2026-09-05,05/09/2026,0.67,0,Offset alto: -6.82 m. Revisar estación.
Angamos,9043370,2026-09-09,09/09/2026,0.642,0.626,0.651,0.638,0.651,7.46,7.444,7.468,7.455,7.468,0.651,0.651,0.642,0.626,7.468,7.468,7.459,7.444,Sí,-6.817,2026-09-05,05/09/2026,0.67,0,Offset alto: -6.82 m. Revisar estación.
Angamos,9043370,2026-09-10,10/09/2026,0.638,0.622,0.649,0.631,0.649,7.456,7.44,7.466,7.448,7.466,0.649,0.649,0.634,0.622,7.466,7.466,7.451,7.44,Sí,-6.817,2026-09-05,05/09/2026,0.67,0,Offset alto: -6.82 m. Revisar estación.
Angamos,9043370,2026-09-11,11/09/2026,0.632,0.621,0.642,0.622,0.642,7.449,7.439,7.459,7.44,7.459,0.642,0.642,0.623,0.621,7.459,7.459,7.44,7.439,Sí,-6.817,2026-09-05,05/09/2026,0.67,0,Offset alto: -6.82 m. Revisar estación.
Bellavista,9036028,2026-09-05,05/09/2026,5.19,5.19,5.19,5.19,5.19,5.339,5.339,5.339,5.339,5.339,5.19,5.19,5.19,5.19,5.339,5.339,5.339,5.339,Sí,-0.149,2026-09-05,05/09/2026,5.19,0,Ajuste aplicado
Bellavista,9036028,2026-09-06,06/09/2026,5.131,5.131,5.131,5.131,5.131,5.279,5.279,5.279,5.279,5.279,5.131,5.131,5.131,5.131,5.279,5.279,5.279,5.279,Sí,-0.149,2026-09-05,05/09/2026,5.19,0,Ajuste aplicado
Bellavista,9036028,2026-09-07,07/09/2026,5.105,5.105,5.105,5.105,5.105,5.254,5.254,5.254,5.254,5.254,5.105,5.105,5.105,5.105,5.254,5.254,5.254,5.254,Sí,-0.149,2026-09-05,05/09/2026,5.19,0,Ajuste aplicado
