estacion,comid,fecha,fecha_texto,nivel_prom_ajustado_m,nivel_min_ajustado_m,nivel_max_ajustado_m,nivel_p25_ajustado_m,nivel_p75_ajustado_m,nivel_prom_m,nivel_min_m,nivel_max_m,nivel_p25_m,nivel_p75_m,nivel_eta_eqm_ajustado_m,nivel_eta_scal_ajustado_m,nivel_gfs_ajustado_m,nivel_wrf_ajustado_m,nivel_eta_eqm_m,nivel_eta_scal_m,nivel_gfs_m,nivel_wrf_m,ajuste_continuidad,offset_ajuste_m,fecha_obs_ajuste,fecha_obs_ajuste_texto,nivel_obs_ajuste_m,dias_desde_obs_ajuste,advertencia_ajuste
Angamos,9043370,2026-08-30,30/08/2026,7.697,7.697,7.697,7.697,7.697,7.697,7.697,7.697,7.697,7.697,7.697,7.697,7.697,7.697,7.697,7.697,7.697,7.697,No,,2026-08-14,14/08/2026,2.8,16,Observado muy antiguo para ajuste: 16 días
Angamos,9043370,2026-08-31,31/08/2026,7.663,7.663,7.663,7.663,7.663,7.663,7.663,7.663,7.663,7.663,7.663,7.663,7.663,7.663,7.663,7.663,7.663,7.663,No,,2026-08-14,14/08/2026,2.8,16,Observado muy antiguo para ajuste: 16 días
Angamos,9043370,2026-09-01,01/09/2026,7.623,7.619,7.628,7.619,7.626,7.623,7.619,7.628,7.619,7.626,7.628,7.626,7.619,7.619,7.628,7.626,7.619,7.619,No,,2026-08-14,14/08/2026,2.8,16,Observado muy antiguo para ajuste: 16 días
Angamos,9043370,2026-09-02,02/09/2026,7.608,7.608,7.608,7.608,7.608,7.608,7.608,7.608,7.608,7.608,7.608,7.608,7.608,7.608,7.608,7.608,7.608,7.608,No,,2026-08-14,14/08/2026,2.8,16,Observado muy antiguo para ajuste: 16 días
Angamos,9043370,2026-09-03,03/09/2026,7.569,7.565,7.577,7.567,7.57,7.569,7.565,7.577,7.567,7.57,7.568,7.568,7.565,7.577,7.568,7.568,7.565,7.577,No,,2026-08-14,14/08/2026,2.8,16,Observado muy antiguo para ajuste: 16 días
Angamos,9043370,2026-09-04,04/09/2026,7.55,7.521,7.609,7.531,7.555,7.55,7.521,7.609,7.531,7.555,7.534,7.537,7.521,7.609,7.534,7.537,7.521,7.609,No,,2026-08-14,14/08/2026,2.8,16,Observado muy antiguo para ajuste: 16 días
Angamos,9043370,2026-09-05,05/09/2026,7.54,7.509,7.612,7.516,7.543,7.54,7.509,7.612,7.516,7.543,7.518,7.52,7.509,7.612,7.518,7.52,7.509,7.612,No,,2026-08-14,14/08/2026,2.8,16,Observado muy antiguo para ajuste: 16 días
Bellavista,9036028,2026-08-30,30/08/2026,5.58,5.58,5.58,5.58,5.58,5.58,5.58,5.58,5.58,5.58,5.58,5.58,5.58,5.58,5.58,5.58,5.58,5.58,No,,2026-08-14,14/08/2026,4.83,16,Observado muy antiguo para ajuste: 16 días
Bellavista,9036028,2026-08-31,31/08/2026,5.586,5.586,5.586,5.586,5.586,5.586,5.586,5.586,5.586,5.586,5.586,5.586,5.586,5.586,5.586,5.586,5.586,5.586,No,,2026-08-14,14/08/2026,4.83,16,Observado muy antiguo para ajuste: 16 días
Bellavista,9036028,2026-09-01,01/09/2026,5.528,5.528,5.529,5.528,5.529,5.528,5.528,5.529,5.528,5.529,5.528,5.529,5.529,5.528,5.528,5.529,5.529,5.528,No,,2026-08-14,14/08/2026,4.83,16,Observado muy antiguo para ajuste: 16 días
Bellavista,9036028,2026-09-02,02/09/2026,5.521,5.521,5.522,5.521,5.522,5.521,5.521,5.522,5.521,5.522,5.521,5.522,5.522,5.521,5.521,5.522,5.522,5.521,No,,2026-08-14,14/08/2026,4.83,16,Observado muy antiguo para ajuste: 16 días
Bellavista,9036028,2026-09-03,03/09/2026,5.513,5.513,5.513,5.513,5.513,5.513,5.513,5.513,5.513,5.513,5.513,5.513,5.513,5.513,5.513,5.513,5.513,5.513,No,,2026-08-14,14/08/2026,4.83,16,Observado muy antiguo para ajuste: 16 días
Bellavista,9036028,2026-09-04,04/09/2026,5.494,5.493,5.495,5.493,5.494,5.494,5.493,5.495,5.493,5.494,5.493,5.493,5.493,5.495,5.493,5.493,5.493,5.495,No,,2026-08-14,14/08/2026,4.83,16,Observado muy antiguo para ajuste: 16 días
Bellavista,9036028,2026-09-05,05/09/2026,5.481,5.481,5.482,5.481,5.481,5.481,5.481,5.482,5.481,5.481,5.481,5.481,5.481,5.482,5.481,5.481,5.481,5.482,No,,2026-08-14,14/08/2026,4.83,16,Observado muy antiguo para ajuste: 16 días
Borja,9040208,2026-08-30,30/08/2026,4.38,4.38,4.38,4.38,4.38,4.38,4.38,4.38,4.38,4.38,4.38,4.38,4.38,4.38,4.38,4.38,4.38,4.38,No,,2026-08-14,14/08/2026,5.02,16,Observado muy antiguo para ajuste: 16 días
Borja,9040208,2026-08-31,31/08/2026,4.352,4.343,4.356,4.351,4.355,4.352,4.343,4.356,4.351,4.355,4.354,4.356,4.354,4.343,4.354,4.356,4.354,4.343,No,,2026-08-14,14/08/2026,5.02,16,Observado muy antiguo para ajuste: 16 días
Borja,9040208,2026-09-01,01/09/2026,4.127,4.115,4.135,4.125,4.13,4.127,4.115,4.135,4.125,4.13,4.129,4.135,4.129,4.115,4.129,4.135,4.129,4.115,No,,2026-08-14,14/08/2026,5.02,16,Observado muy antiguo para ajuste: 16 días
