fecha,comid,mes,qr_hist,estacion,mes_dwlt,prob_no_excedencia,nivel_dwlt_m,metodo_dwlt,estacion_observada,nivel_observado_m,n_obs_dia,error_m,error_abs_m,delta_obs_m,delta_dwlt_m,tendencia_obs,tendencia_dwlt,coincide_tendencia
23/08/2026,9043370,8,649.27716,Angamos,8,0.7932725998598459,7.878551156271899,cdf_empirica_mensual_ordenada,ANGAMOS,4.3725000000000005,1,3.506051156271899,3.506051156271899,,,Sin dato,Sin dato,
24/08/2026,9043370,8,647.1444,Angamos,8,0.7855641205325858,7.8620112123335675,cdf_empirica_mensual_ordenada,ANGAMOS,4.135,1,3.7270112123335677,3.7270112123335677,-0.2375000000000007,-0.016539943938331803,Descendente,Estable,False
25/08/2026,9043370,8,644.8701,Angamos,8,0.7813594954449895,7.8563251576734405,cdf_empirica_mensual_ordenada,ANGAMOS,3.5149999999999997,1,4.341325157673441,4.341325157673441,-0.6200000000000001,-0.005686054660126949,Descendente,Estable,False
26/08/2026,9043370,8,642.7256,Angamos,8,0.7729502452697968,7.820953048353189,cdf_empirica_mensual_ordenada,ANGAMOS,2.8325,1,4.98845304835319,4.98845304835319,-0.6824999999999997,-0.035372109320251255,Descendente,Estable,False
27/08/2026,9043370,8,640.6912,Angamos,8,0.764540995094604,7.803580939032936,cdf_empirica_mensual_ordenada,ANGAMOS,2.185,1,5.618580939032936,5.618580939032936,-0.6475,-0.017372109320253237,Descendente,Estable,False
28/08/2026,9043370,8,637.0937,Angamos,8,0.7526278906797477,7.7662009460406445,cdf_empirica_mensual_ordenada,ANGAMOS,1.84,1,5.926200946040645,5.926200946040645,-0.345,-0.037379992992291555,Descendente,Estable,False
29/08/2026,9043370,8,632.14166,Angamos,8,0.744218640504555,7.728404344779257,cdf_empirica_mensual_ordenada,ANGAMOS,1.6775,1,6.050904344779257,6.050904344779257,-0.1625000000000001,-0.03779660126138751,Descendente,Estable,False
30/08/2026,9043370,8,627.04,Angamos,8,0.731604765241766,7.685457836953982,cdf_empirica_mensual_ordenada,ANGAMOS,1.5050000000000001,1,6.180457836953982,6.180457836953982,-0.17249999999999988,-0.04294650782527487,Descendente,Estable,False
31/08/2026,9043370,8,622.83307,Angamos,8,0.7224947442186405,7.637580588647512,cdf_empirica_mensual_ordenada,ANGAMOS,1.315,1,6.3225805886475115,6.3225805886475115,-0.19000000000000017,-0.04787724830647022,Descendente,Estable,False
01/09/2026,9043370,9,619.34625,Angamos,9,0.8454810495626822,7.590040816326531,cdf_empirica_mensual_ordenada,ANGAMOS,1.08,1,6.510040816326531,6.510040816326531,-0.23499999999999988,-0.047539772320980944,Descendente,Estable,False
