fecha,comid,mes,qr_hist,estacion,mes_dwlt,prob_no_excedencia,nivel_dwlt_m,metodo_dwlt,estacion_observada,nivel_observado_m,n_obs_dia,error_m,error_abs_m,delta_obs_m,delta_dwlt_m,tendencia_obs,tendencia_dwlt,coincide_tendencia
17/08/2026,9043370,8,648.25476,Angamos,8,0.7897687456201822,7.872848633496846,cdf_empirica_mensual_ordenada,ANGAMOS,2.2199999999999998,1,5.652848633496847,5.652848633496847,,,Sin dato,Sin dato,
18/08/2026,9043370,8,647.4002,Angamos,8,0.7876664330763841,7.86885423966363,cdf_empirica_mensual_ordenada,ANGAMOS,2.015,1,5.8538542396636295,5.8538542396636295,-0.20499999999999963,-0.003994393833216314,Descendente,Estable,False
19/08/2026,9043370,8,648.5941,Angamos,8,0.7911702873160477,7.8751296426068675,cdf_empirica_mensual_ordenada,ANGAMOS,1.9125,1,5.962629642606867,5.962629642606867,-0.10250000000000004,0.006275402943237474,Descendente,Estable,False
20/08/2026,9043370,8,650.90765,Angamos,8,0.7974772249474422,7.891576734407849,cdf_empirica_mensual_ordenada,ANGAMOS,2.1575,1,5.734076734407848,5.734076734407848,0.2450000000000001,0.01644709180098136,Ascendente,Estable,False
21/08/2026,9043370,8,652.11224,Angamos,8,0.8009810791871058,7.912193412754029,cdf_empirica_mensual_ordenada,ANGAMOS,3.0850000000000004,1,4.8271934127540295,4.8271934127540295,0.9275000000000002,0.020616678346180528,Ascendente,Estable,False
22/08/2026,9043370,8,651.08203,Angamos,8,0.798177995795375,7.896138752627891,cdf_empirica_mensual_ordenada,ANGAMOS,3.8449999999999998,1,4.0511387526278915,4.0511387526278915,0.7599999999999993,-0.01605466012613821,Ascendente,Estable,False
23/08/2026,9043370,8,649.27716,Angamos,8,0.7932725998598459,7.878551156271899,cdf_empirica_mensual_ordenada,ANGAMOS,4.3725000000000005,1,3.506051156271899,3.506051156271899,0.5275000000000007,-0.01758759635599194,Ascendente,Estable,False
24/08/2026,9043370,8,647.1444,Angamos,8,0.7855641205325858,7.8620112123335675,cdf_empirica_mensual_ordenada,ANGAMOS,4.135,1,3.7270112123335677,3.7270112123335677,-0.2375000000000007,-0.016539943938331803,Descendente,Estable,False
25/08/2026,9043370,8,644.8701,Angamos,8,0.7813594954449895,7.8563251576734405,cdf_empirica_mensual_ordenada,ANGAMOS,3.5149999999999997,1,4.341325157673441,4.341325157673441,-0.6200000000000001,-0.005686054660126949,Descendente,Estable,False
26/08/2026,9043370,8,642.7256,Angamos,8,0.7729502452697968,7.820953048353189,cdf_empirica_mensual_ordenada,ANGAMOS,2.8325,1,4.98845304835319,4.98845304835319,-0.6824999999999997,-0.035372109320251255,Descendente,Estable,False
27/08/2026,9043370,8,640.6912,Angamos,8,0.764540995094604,7.803580939032936,cdf_empirica_mensual_ordenada,ANGAMOS,2.185,1,5.618580939032936,5.618580939032936,-0.6475,-0.017372109320253237,Descendente,Estable,False
28/08/2026,9043370,8,637.0937,Angamos,8,0.7526278906797477,7.7662009460406445,cdf_empirica_mensual_ordenada,ANGAMOS,1.84,1,5.926200946040645,5.926200946040645,-0.345,-0.037379992992291555,Descendente,Estable,False
29/08/2026,9043370,8,632.14166,Angamos,8,0.744218640504555,7.728404344779257,cdf_empirica_mensual_ordenada,ANGAMOS,1.6775,1,6.050904344779257,6.050904344779257,-0.1625000000000001,-0.03779660126138751,Descendente,Estable,False
30/08/2026,9043370,8,627.04,Angamos,8,0.731604765241766,7.685457836953982,cdf_empirica_mensual_ordenada,ANGAMOS,1.5050000000000001,1,6.180457836953982,6.180457836953982,-0.17249999999999988,-0.04294650782527487,Descendente,Estable,False
31/08/2026,9043370,8,622.83307,Angamos,8,0.7224947442186405,7.637580588647512,cdf_empirica_mensual_ordenada,ANGAMOS,1.315,1,6.3225805886475115,6.3225805886475115,-0.19000000000000017,-0.04787724830647022,Descendente,Estable,False
01/09/2026,9043370,9,619.34625,Angamos,9,0.8448023426061494,7.593884333821377,cdf_empirica_mensual_ordenada,ANGAMOS,1.08,1,6.513884333821377,6.513884333821377,-0.23499999999999988,-0.04369625482613504,Descendente,Estable,False
02/09/2026,9043370,9,616.39,Angamos,9,0.8382137628111274,7.5570805270863834,cdf_empirica_mensual_ordenada,ANGAMOS,0.9575,1,6.599580527086383,6.599580527086383,-0.12250000000000005,-0.036803806734993394,Descendente,Estable,False
03/09/2026,9043370,9,613.67645,Angamos,9,0.828696925329429,7.5005153733528545,cdf_empirica_mensual_ordenada,ANGAMOS,0.8225,1,6.678015373352855,6.678015373352855,-0.135,-0.056565153733528994,Descendente,Descendente,True
04/09/2026,9043370,9,611.03625,Angamos,9,0.8257686676427526,7.488953147877013,cdf_empirica_mensual_ordenada,ANGAMOS,0.7175,1,6.771453147877013,6.771453147877013,-0.10499999999999998,-0.011562225475841181,Descendente,Estable,False
05/09/2026,9043370,9,608.17706,Angamos,9,0.8228404099560761,7.482576866764275,cdf_empirica_mensual_ordenada,ANGAMOS,0.67,1,6.812576866764275,6.812576866764275,-0.04749999999999999,-0.006376281112737914,Estable,Estable,True
06/09/2026,9043370,9,605.8167,Angamos,9,0.8162518301610542,7.468261346998536,cdf_empirica_mensual_ordenada,ANGAMOS,0.6175,1,6.850761346998536,6.850761346998536,-0.05249999999999999,-0.014315519765739637,Descendente,Estable,False
07/09/2026,9043370,9,604.16437,Angamos,9,0.8118594436310396,7.458411420204978,cdf_empirica_mensual_ordenada,ANGAMOS,0.585,1,6.873411420204978,6.873411420204978,-0.032500000000000084,-0.00984992679355745,Estable,Estable,True
08/09/2026,9043370,9,603.2082,Angamos,9,0.8103953147877013,7.453121522693998,cdf_empirica_mensual_ordenada,ANGAMOS,0.735,1,6.718121522693997,6.718121522693997,0.15000000000000002,-0.0052898975109805235,Ascendente,Estable,False
09/09/2026,9043370,9,602.42755,Angamos,9,0.8096632503660323,7.4499121522694,cdf_empirica_mensual_ordenada,ANGAMOS,0.9725,1,6.4774121522694,6.4774121522694,0.23750000000000004,-0.0032093704245976795,Ascendente,Estable,False
10/09/2026,9043370,9,601.1457,Angamos,9,0.8067349926793558,7.441756954612006,cdf_empirica_mensual_ordenada,ANGAMOS,0.9849999999999999,1,6.456756954612006,6.456756954612006,0.012499999999999845,-0.00815519765739392,Estable,Estable,True
11/09/2026,9043370,9,599.4122,Angamos,9,0.8038067349926794,7.438720351390923,cdf_empirica_mensual_ordenada,ANGAMOS,0.89,1,6.548720351390923,6.548720351390923,-0.09499999999999986,-0.003036603221083567,Descendente,Estable,False
12/09/2026,9043370,9,597.0066,Angamos,9,0.7986822840409956,7.428110053684724,cdf_empirica_mensual_ordenada,ANGAMOS,0.8049999999999999,1,6.623110053684725,6.623110053684725,-0.08500000000000008,-0.010610297706198146,Descendente,Estable,False
13/09/2026,9043370,9,594.34467,Angamos,9,0.7957540263543191,7.425391654465593,cdf_empirica_mensual_ordenada,ANGAMOS,0.7324999999999999,1,6.692891654465593,6.692891654465593,-0.07250000000000001,-0.0027183992191313067,Descendente,Estable,False
14/09/2026,9043370,9,592.2641,Angamos,9,0.7935578330893118,7.42351756954612,cdf_empirica_mensual_ordenada,ANGAMOS,0.6950000000000001,1,6.72851756954612,6.72851756954612,-0.03749999999999987,-0.0018740849194731624,Estable,Estable,True
15/09/2026,9043370,9,591.3381,Angamos,9,0.7920937042459737,7.42229428989751,cdf_empirica_mensual_ordenada,ANGAMOS,0.795,1,6.6272942898975105,6.6272942898975105,0.09999999999999998,-0.0012232796486095765,Ascendente,Estable,False
17/08/2026,9036028,8,6680.4434,Bellavista,8,0.5585143658023827,5.825290819901892,cdf_empirica_mensual_ordenada,BELLAVISTA,4.387499999999999,1,1.4377908199018927,1.4377908199018927,,,Sin dato,Sin dato,
18/08/2026,9036028,8,6579.9644,Bellavista,8,0.5444989488437281,5.773446391030133,cdf_empirica_mensual_ordenada,BELLAVISTA,4.53,1,1.2434463910301323,1.2434463910301323,0.14250000000000096,-0.05184442887175944,Ascendente,Descendente,False
19/08/2026,9036028,8,6472.1714,Bellavista,8,0.5297827610371408,5.718651016117729,cdf_empirica_mensual_ordenada,BELLAVISTA,4.5,1,1.2186510161177289,1.2186510161177289,-0.03000000000000025,-0.054795374912403716,Estable,Descendente,False
20/08/2026,9036028,8,6404.3325,Bellavista,8,0.5185704274702172,5.682729502452698,cdf_empirica_mensual_ordenada,BELLAVISTA,4.375,1,1.3077295024526983,1.3077295024526983,-0.125,-0.0359215136650306,Descendente,Estable,False
21/08/2026,9036028,8,6364.9814,Bellavista,8,0.5108619481429573,5.658489838822705,cdf_empirica_mensual_ordenada,BELLAVISTA,4.27,1,1.3884898388227054,1.3884898388227054,-0.10500000000000043,-0.024239663629993302,Descendente,Estable,False
22/08/2026,9036028,8,6334.3965,Bellavista,8,0.5059565522074282,5.629730203223546,cdf_empirica_mensual_ordenada,BELLAVISTA,4.1899999999999995,1,1.4397302032235464,1.4397302032235464,-0.08000000000000007,-0.02875963559915906,Descendente,Estable,False
23/08/2026,9036028,8,6330.0,Bellavista,8,0.5045550105115627,5.625381920112123,cdf_empirica_mensual_ordenada,BELLAVISTA,4.255,1,1.3703819201121235,1.3703819201121235,0.06500000000000039,-0.004348283111422546,Ascendente,Estable,False
