fecha,comid,mes,qr_hist,estacion,mes_dwlt,prob_no_excedencia,nivel_dwlt_m,metodo_dwlt,estacion_observada,nivel_observado_m,n_obs_dia,error_m,error_abs_m,delta_obs_m,delta_dwlt_m,tendencia_obs,tendencia_dwlt,coincide_tendencia
03/08/2026,9043370,8,679.22516,Angamos,8,0.8479327259985985,8.120021023125437,cdf_empirica_mensual_ordenada,ANGAMOS,2.3200000000000003,1,5.800021023125437,5.800021023125437,,,Sin dato,Sin dato,
04/08/2026,9043370,8,676.84186,Angamos,8,0.8451296426068675,8.110896986685352,cdf_empirica_mensual_ordenada,ANGAMOS,2.0975,1,6.013396986685352,6.013396986685352,-0.22250000000000014,-0.009124036440084637,Descendente,Estable,False
05/08/2026,9043370,8,674.5291,Angamos,8,0.8402242466713384,8.079859845830413,cdf_empirica_mensual_ordenada,ANGAMOS,1.98,1,6.099859845830412,6.099859845830412,-0.11750000000000016,-0.031037140854939693,Descendente,Estable,False
06/08/2026,9043370,8,671.62946,Angamos,8,0.8353188507358094,8.04396285914506,cdf_empirica_mensual_ordenada,ANGAMOS,2.05,1,5.99396285914506,5.99396285914506,0.06999999999999984,-0.03589698668535313,Ascendente,Estable,False
07/08/2026,9043370,8,668.41693,Angamos,8,0.8290119131044149,8.01843377715487,cdf_empirica_mensual_ordenada,ANGAMOS,2.2725,1,5.74593377715487,5.74593377715487,0.22250000000000014,-0.02552908199018944,Ascendente,Estable,False
08/08/2026,9043370,8,665.38153,Angamos,8,0.8241065171688857,8.001453398738613,cdf_empirica_mensual_ordenada,ANGAMOS,2.35,1,5.651453398738614,5.651453398738614,0.07750000000000012,-0.01698037841625677,Ascendente,Estable,False
09/08/2026,9043370,8,662.58795,Angamos,8,0.8213034337771549,7.982033637000701,cdf_empirica_mensual_ordenada,ANGAMOS,2.3000000000000003,1,5.6820336370007,5.6820336370007,-0.04999999999999982,-0.019419761737912822,Estable,Estable,True
10/08/2026,9043370,8,660.03076,Angamos,8,0.8177995795374913,7.954650315346882,cdf_empirica_mensual_ordenada,ANGAMOS,2.1775,1,5.777150315346882,5.777150315346882,-0.12250000000000005,-0.027383321653818626,Descendente,Estable,False
11/08/2026,9043370,8,658.4171,Angamos,8,0.8135949544498949,7.929440504555011,cdf_empirica_mensual_ordenada,ANGAMOS,2.03,1,5.899440504555011,5.899440504555011,-0.1475000000000004,-0.025209810791871234,Descendente,Estable,False
12/08/2026,9043370,8,658.79767,Angamos,8,0.8142957252978276,7.931597757533286,cdf_empirica_mensual_ordenada,ANGAMOS,2.0925000000000002,1,5.839097757533286,5.839097757533286,0.06250000000000044,0.0021572529782751815,Ascendente,Estable,False
13/08/2026,9043370,8,659.0303,Angamos,8,0.8149964961457603,7.938440784863349,cdf_empirica_mensual_ordenada,ANGAMOS,2.775,1,5.163440784863349,5.163440784863349,0.6824999999999997,0.006843027330063478,Ascendente,Estable,False
14/08/2026,9043370,8,657.14056,Angamos,8,0.8114926419060967,7.92725073580939,cdf_empirica_mensual_ordenada,ANGAMOS,2.7399999999999998,1,5.187250735809391,5.187250735809391,-0.03500000000000014,-0.01119004905395915,Estable,Estable,True
15/08/2026,9043370,8,654.022,Angamos,8,0.8051857042747022,7.920351786965662,cdf_empirica_mensual_ordenada,ANGAMOS,2.55,1,5.370351786965662,5.370351786965662,-0.18999999999999995,-0.006898948843728547,Descendente,Estable,False
16/08/2026,9043370,8,650.8197,Angamos,8,0.7967764540995095,7.888507358093903,cdf_empirica_mensual_ordenada,ANGAMOS,2.3475,1,5.5410073580939025,5.5410073580939025,-0.20249999999999968,-0.03184442887175898,Descendente,Estable,False
17/08/2026,9043370,8,648.25476,Angamos,8,0.7897687456201822,7.872848633496846,cdf_empirica_mensual_ordenada,ANGAMOS,2.2199999999999998,1,5.652848633496847,5.652848633496847,-0.1275000000000004,-0.015658724597056306,Descendente,Estable,False
18/08/2026,9043370,8,647.4002,Angamos,8,0.7876664330763841,7.86885423966363,cdf_empirica_mensual_ordenada,ANGAMOS,2.015,1,5.8538542396636295,5.8538542396636295,-0.20499999999999963,-0.003994393833216314,Descendente,Estable,False
19/08/2026,9043370,8,648.5941,Angamos,8,0.7911702873160477,7.8751296426068675,cdf_empirica_mensual_ordenada,ANGAMOS,1.9125,1,5.962629642606867,5.962629642606867,-0.10250000000000004,0.006275402943237474,Descendente,Estable,False
20/08/2026,9043370,8,650.90765,Angamos,8,0.7974772249474422,7.891576734407849,cdf_empirica_mensual_ordenada,ANGAMOS,2.1575,1,5.734076734407848,5.734076734407848,0.2450000000000001,0.01644709180098136,Ascendente,Estable,False
21/08/2026,9043370,8,652.11224,Angamos,8,0.8009810791871058,7.912193412754029,cdf_empirica_mensual_ordenada,ANGAMOS,3.0850000000000004,1,4.8271934127540295,4.8271934127540295,0.9275000000000002,0.020616678346180528,Ascendente,Estable,False
22/08/2026,9043370,8,651.08203,Angamos,8,0.798177995795375,7.896138752627891,cdf_empirica_mensual_ordenada,ANGAMOS,3.8449999999999998,1,4.0511387526278915,4.0511387526278915,0.7599999999999993,-0.01605466012613821,Ascendente,Estable,False
23/08/2026,9043370,8,649.27716,Angamos,8,0.7932725998598459,7.878551156271899,cdf_empirica_mensual_ordenada,ANGAMOS,4.3725000000000005,1,3.506051156271899,3.506051156271899,0.5275000000000007,-0.01758759635599194,Ascendente,Estable,False
24/08/2026,9043370,8,647.1444,Angamos,8,0.7855641205325858,7.8620112123335675,cdf_empirica_mensual_ordenada,ANGAMOS,4.135,1,3.7270112123335677,3.7270112123335677,-0.2375000000000007,-0.016539943938331803,Descendente,Estable,False
25/08/2026,9043370,8,644.8701,Angamos,8,0.7813594954449895,7.8563251576734405,cdf_empirica_mensual_ordenada,ANGAMOS,3.5149999999999997,1,4.341325157673441,4.341325157673441,-0.6200000000000001,-0.005686054660126949,Descendente,Estable,False
26/08/2026,9043370,8,642.7256,Angamos,8,0.7729502452697968,7.820953048353189,cdf_empirica_mensual_ordenada,ANGAMOS,2.8325,1,4.98845304835319,4.98845304835319,-0.6824999999999997,-0.035372109320251255,Descendente,Estable,False
27/08/2026,9043370,8,640.6912,Angamos,8,0.764540995094604,7.803580939032936,cdf_empirica_mensual_ordenada,ANGAMOS,2.185,1,5.618580939032936,5.618580939032936,-0.6475,-0.017372109320253237,Descendente,Estable,False
28/08/2026,9043370,8,637.0937,Angamos,8,0.7526278906797477,7.7662009460406445,cdf_empirica_mensual_ordenada,ANGAMOS,1.84,1,5.926200946040645,5.926200946040645,-0.345,-0.037379992992291555,Descendente,Estable,False
29/08/2026,9043370,8,632.14166,Angamos,8,0.744218640504555,7.728404344779257,cdf_empirica_mensual_ordenada,ANGAMOS,1.6775,1,6.050904344779257,6.050904344779257,-0.1625000000000001,-0.03779660126138751,Descendente,Estable,False
30/08/2026,9043370,8,627.04,Angamos,8,0.731604765241766,7.685457836953982,cdf_empirica_mensual_ordenada,ANGAMOS,1.5050000000000001,1,6.180457836953982,6.180457836953982,-0.17249999999999988,-0.04294650782527487,Descendente,Estable,False
31/08/2026,9043370,8,622.83307,Angamos,8,0.7224947442186405,7.637580588647512,cdf_empirica_mensual_ordenada,ANGAMOS,1.315,1,6.3225805886475115,6.3225805886475115,-0.19000000000000017,-0.04787724830647022,Descendente,Estable,False
01/09/2026,9043370,9,619.34625,Angamos,9,0.8431952662721893,7.6081153846153855,cdf_empirica_mensual_ordenada,ANGAMOS,1.08,1,6.528115384615385,6.528115384615385,-0.23499999999999988,-0.02946520403212638,Descendente,Estable,False
03/08/2026,9036028,8,7216.2124,Bellavista,8,0.6384022424667134,6.120514365802383,cdf_empirica_mensual_ordenada,BELLAVISTA,6.0425,1,0.07801436580238263,0.07801436580238263,,,Sin dato,Sin dato,
04/08/2026,9036028,8,7213.4487,Bellavista,8,0.6370007007708479,6.118888402242467,cdf_empirica_mensual_ordenada,BELLAVISTA,5.82,1,0.2988884022424667,0.2988884022424667,-0.22250000000000014,-0.001625963559916066,Descendente,Estable,False
05/08/2026,9036028,8,7282.4653,Bellavista,8,0.6482130343377716,6.148580939032937,cdf_empirica_mensual_ordenada,BELLAVISTA,5.66,1,0.48858093903293653,0.48858093903293653,-0.16000000000000014,0.02969253679046968,Descendente,Estable,False
06/08/2026,9036028,8,7361.6855,Bellavista,8,0.6559215136650315,6.159999649614576,cdf_empirica_mensual_ordenada,BELLAVISTA,5.63,1,0.5299996496145765,0.5299996496145765,-0.03000000000000025,0.01141871058163968,Estable,Estable,True
07/08/2026,9036028,8,7438.6035,Bellavista,8,0.6657323055360898,6.200579303900958,cdf_empirica_mensual_ordenada,BELLAVISTA,5.5675,1,0.6330793039009581,0.6330793039009581,-0.0625,0.04057965428638166,Descendente,Estable,False
08/08/2026,9036028,8,7471.5127,Bellavista,8,0.6720392431674842,6.21625087596356,cdf_empirica_mensual_ordenada,BELLAVISTA,5.4350000000000005,1,0.7812508759635595,0.7812508759635595,-0.1324999999999994,0.015671572062601946,Descendente,Estable,False
