fecha,comid,mes,qr_hist,estacion,mes_dwlt,prob_no_excedencia,nivel_dwlt_m,metodo_dwlt,estacion_observada,nivel_observado_m,n_obs_dia,error_m,error_abs_m,delta_obs_m,delta_dwlt_m,tendencia_obs,tendencia_dwlt,coincide_tendencia
05/08/2026,9043370,8,674.5291,Angamos,8,0.8402242466713384,8.079859845830413,cdf_empirica_mensual_ordenada,ANGAMOS,1.98,1,6.099859845830412,6.099859845830412,,,Sin dato,Sin dato,
06/08/2026,9043370,8,671.62946,Angamos,8,0.8353188507358094,8.04396285914506,cdf_empirica_mensual_ordenada,ANGAMOS,2.05,1,5.99396285914506,5.99396285914506,0.06999999999999984,-0.03589698668535313,Ascendente,Estable,False
07/08/2026,9043370,8,668.41693,Angamos,8,0.8290119131044149,8.01843377715487,cdf_empirica_mensual_ordenada,ANGAMOS,2.2725,1,5.74593377715487,5.74593377715487,0.22250000000000014,-0.02552908199018944,Ascendente,Estable,False
08/08/2026,9043370,8,665.38153,Angamos,8,0.8241065171688857,8.001453398738613,cdf_empirica_mensual_ordenada,ANGAMOS,2.35,1,5.651453398738614,5.651453398738614,0.07750000000000012,-0.01698037841625677,Ascendente,Estable,False
09/08/2026,9043370,8,662.58795,Angamos,8,0.8213034337771549,7.982033637000701,cdf_empirica_mensual_ordenada,ANGAMOS,2.3000000000000003,1,5.6820336370007,5.6820336370007,-0.04999999999999982,-0.019419761737912822,Estable,Estable,True
10/08/2026,9043370,8,660.03076,Angamos,8,0.8177995795374913,7.954650315346882,cdf_empirica_mensual_ordenada,ANGAMOS,2.1775,1,5.777150315346882,5.777150315346882,-0.12250000000000005,-0.027383321653818626,Descendente,Estable,False
11/08/2026,9043370,8,658.4171,Angamos,8,0.8135949544498949,7.929440504555011,cdf_empirica_mensual_ordenada,ANGAMOS,2.03,1,5.899440504555011,5.899440504555011,-0.1475000000000004,-0.025209810791871234,Descendente,Estable,False
12/08/2026,9043370,8,658.79767,Angamos,8,0.8142957252978276,7.931597757533286,cdf_empirica_mensual_ordenada,ANGAMOS,2.0925000000000002,1,5.839097757533286,5.839097757533286,0.06250000000000044,0.0021572529782751815,Ascendente,Estable,False
13/08/2026,9043370,8,659.0303,Angamos,8,0.8149964961457603,7.938440784863349,cdf_empirica_mensual_ordenada,ANGAMOS,2.775,1,5.163440784863349,5.163440784863349,0.6824999999999997,0.006843027330063478,Ascendente,Estable,False
14/08/2026,9043370,8,657.14056,Angamos,8,0.8114926419060967,7.92725073580939,cdf_empirica_mensual_ordenada,ANGAMOS,2.7399999999999998,1,5.187250735809391,5.187250735809391,-0.03500000000000014,-0.01119004905395915,Estable,Estable,True
15/08/2026,9043370,8,654.022,Angamos,8,0.8051857042747022,7.920351786965662,cdf_empirica_mensual_ordenada,ANGAMOS,2.55,1,5.370351786965662,5.370351786965662,-0.18999999999999995,-0.006898948843728547,Descendente,Estable,False
16/08/2026,9043370,8,650.8197,Angamos,8,0.7967764540995095,7.888507358093903,cdf_empirica_mensual_ordenada,ANGAMOS,2.3475,1,5.5410073580939025,5.5410073580939025,-0.20249999999999968,-0.03184442887175898,Descendente,Estable,False
