fecha,comid,mes,qr_hist,estacion,mes_dwlt,prob_no_excedencia,nivel_dwlt_m,metodo_dwlt,estacion_observada,nivel_observado_m,n_obs_dia,error_m,error_abs_m,delta_obs_m,delta_dwlt_m,tendencia_obs,tendencia_dwlt,coincide_tendencia
25/08/2026,9043370,8,644.8701,Angamos,8,0.7813594954449895,7.8563251576734405,cdf_empirica_mensual_ordenada,ANGAMOS,3.5149999999999997,1,4.341325157673441,4.341325157673441,,,Sin dato,Sin dato,
26/08/2026,9043370,8,642.7256,Angamos,8,0.7729502452697968,7.820953048353189,cdf_empirica_mensual_ordenada,ANGAMOS,2.8325,1,4.98845304835319,4.98845304835319,-0.6824999999999997,-0.035372109320251255,Descendente,Estable,False
27/08/2026,9043370,8,640.6912,Angamos,8,0.764540995094604,7.803580939032936,cdf_empirica_mensual_ordenada,ANGAMOS,2.185,1,5.618580939032936,5.618580939032936,-0.6475,-0.017372109320253237,Descendente,Estable,False
28/08/2026,9043370,8,637.0937,Angamos,8,0.7526278906797477,7.7662009460406445,cdf_empirica_mensual_ordenada,ANGAMOS,1.84,1,5.926200946040645,5.926200946040645,-0.345,-0.037379992992291555,Descendente,Estable,False
29/08/2026,9043370,8,632.14166,Angamos,8,0.744218640504555,7.728404344779257,cdf_empirica_mensual_ordenada,ANGAMOS,1.6775,1,6.050904344779257,6.050904344779257,-0.1625000000000001,-0.03779660126138751,Descendente,Estable,False
30/08/2026,9043370,8,627.04,Angamos,8,0.731604765241766,7.685457836953982,cdf_empirica_mensual_ordenada,ANGAMOS,1.5050000000000001,1,6.180457836953982,6.180457836953982,-0.17249999999999988,-0.04294650782527487,Descendente,Estable,False
31/08/2026,9043370,8,622.83307,Angamos,8,0.7224947442186405,7.637580588647512,cdf_empirica_mensual_ordenada,ANGAMOS,1.315,1,6.3225805886475115,6.3225805886475115,-0.19000000000000017,-0.04787724830647022,Descendente,Estable,False
01/09/2026,9043370,9,619.34625,Angamos,9,0.8457059679767104,7.588238719068413,cdf_empirica_mensual_ordenada,ANGAMOS,1.08,1,6.508238719068413,6.508238719068413,-0.23499999999999988,-0.049341869579098585,Descendente,Estable,False
02/09/2026,9043370,9,616.39,Angamos,9,0.839155749636099,7.550983988355167,cdf_empirica_mensual_ordenada,ANGAMOS,0.9575,1,6.5934839883551675,6.5934839883551675,-0.12250000000000005,-0.037254730713246254,Descendente,Estable,False
03/09/2026,9043370,9,613.67645,Angamos,9,0.8296943231441049,7.489777292576419,cdf_empirica_mensual_ordenada,ANGAMOS,0.8225,1,6.667277292576419,6.667277292576419,-0.135,-0.06120669577874782,Descendente,Descendente,True
04/09/2026,9043370,9,611.03625,Angamos,9,0.826783114992722,7.488132459970888,cdf_empirica_mensual_ordenada,ANGAMOS,0.7175,1,6.770632459970888,6.770632459970888,-0.10499999999999998,-0.0016448326055309437,Descendente,Estable,False
05/09/2026,9043370,9,608.17706,Angamos,9,0.8238719068413392,7.47846288209607,cdf_empirica_mensual_ordenada,ANGAMOS,0.67,1,6.80846288209607,6.80846288209607,-0.04749999999999999,-0.009669577874817925,Estable,Estable,True
06/09/2026,9043370,9,605.8167,Angamos,9,0.8173216885007278,7.463933770014556,cdf_empirica_mensual_ordenada,ANGAMOS,0.6175,1,6.846433770014556,6.846433770014556,-0.05249999999999999,-0.014529112081514306,Descendente,Estable,False
