fecha,comid,mes,qr_hist,estacion,mes_dwlt,prob_no_excedencia,nivel_dwlt_m,metodo_dwlt,estacion_observada,nivel_observado_m,n_obs_dia,error_m,error_abs_m,delta_obs_m,delta_dwlt_m,tendencia_obs,tendencia_dwlt,coincide_tendencia
10/08/2026,9043370,8,660.03076,Angamos,8,0.8177995795374913,7.954650315346882,cdf_empirica_mensual_ordenada,ANGAMOS,2.1775,1,5.777150315346882,5.777150315346882,,,Sin dato,Sin dato,
11/08/2026,9043370,8,658.4171,Angamos,8,0.8135949544498949,7.929440504555011,cdf_empirica_mensual_ordenada,ANGAMOS,2.03,1,5.899440504555011,5.899440504555011,-0.1475000000000004,-0.025209810791871234,Descendente,Estable,False
12/08/2026,9043370,8,658.79767,Angamos,8,0.8142957252978276,7.931597757533286,cdf_empirica_mensual_ordenada,ANGAMOS,2.0925,1,5.8390977575332865,5.8390977575332865,0.0625,0.0021572529782751815,Ascendente,Estable,False
13/08/2026,9043370,8,659.0303,Angamos,8,0.8149964961457603,7.938440784863349,cdf_empirica_mensual_ordenada,ANGAMOS,2.775,1,5.163440784863349,5.163440784863349,0.6825000000000001,0.006843027330063478,Ascendente,Estable,False
14/08/2026,9043370,8,657.14056,Angamos,8,0.8114926419060967,7.92725073580939,cdf_empirica_mensual_ordenada,ANGAMOS,2.74,1,5.18725073580939,5.18725073580939,-0.0349999999999997,-0.01119004905395915,Estable,Estable,True
15/08/2026,9043370,8,654.022,Angamos,8,0.8051857042747022,7.920351786965662,cdf_empirica_mensual_ordenada,ANGAMOS,2.55,1,5.370351786965662,5.370351786965662,-0.1900000000000004,-0.006898948843728547,Descendente,Estable,False
16/08/2026,9043370,8,650.8197,Angamos,8,0.7967764540995095,7.888507358093903,cdf_empirica_mensual_ordenada,ANGAMOS,2.3475,1,5.5410073580939025,5.5410073580939025,-0.20249999999999968,-0.03184442887175898,Descendente,Estable,False
17/08/2026,9043370,8,648.25476,Angamos,8,0.7897687456201822,7.872848633496846,cdf_empirica_mensual_ordenada,ANGAMOS,2.22,1,5.652848633496847,5.652848633496847,-0.12749999999999995,-0.015658724597056306,Descendente,Estable,False
18/08/2026,9043370,8,647.4002,Angamos,8,0.7876664330763841,7.86885423966363,cdf_empirica_mensual_ordenada,ANGAMOS,2.015,1,5.8538542396636295,5.8538542396636295,-0.20500000000000007,-0.003994393833216314,Descendente,Estable,False
19/08/2026,9043370,8,648.5941,Angamos,8,0.7911702873160477,7.8751296426068675,cdf_empirica_mensual_ordenada,ANGAMOS,1.9125,1,5.962629642606867,5.962629642606867,-0.10250000000000004,0.006275402943237474,Descendente,Estable,False
20/08/2026,9043370,8,650.90765,Angamos,8,0.7974772249474422,7.891576734407849,cdf_empirica_mensual_ordenada,ANGAMOS,2.1575,1,5.734076734407848,5.734076734407848,0.2450000000000001,0.01644709180098136,Ascendente,Estable,False
21/08/2026,9043370,8,652.11224,Angamos,8,0.8009810791871058,7.912193412754029,cdf_empirica_mensual_ordenada,ANGAMOS,3.085,1,4.8271934127540295,4.8271934127540295,0.9274999999999998,0.020616678346180528,Ascendente,Estable,False
22/08/2026,9043370,8,651.08203,Angamos,8,0.798177995795375,7.896138752627891,cdf_empirica_mensual_ordenada,ANGAMOS,3.845,1,4.051138752627891,4.051138752627891,0.7600000000000002,-0.01605466012613821,Ascendente,Estable,False
23/08/2026,9043370,8,649.27716,Angamos,8,0.7932725998598459,7.878551156271899,cdf_empirica_mensual_ordenada,ANGAMOS,4.3725,1,3.5060511562718997,3.5060511562718997,0.5274999999999994,-0.01758759635599194,Ascendente,Estable,False
24/08/2026,9043370,8,647.1444,Angamos,8,0.7855641205325858,7.8620112123335675,cdf_empirica_mensual_ordenada,ANGAMOS,4.135,1,3.7270112123335677,3.7270112123335677,-0.23749999999999982,-0.016539943938331803,Descendente,Estable,False
25/08/2026,9043370,8,644.8701,Angamos,8,0.7813594954449895,7.8563251576734405,cdf_empirica_mensual_ordenada,ANGAMOS,3.515,1,4.34132515767344,4.34132515767344,-0.6199999999999997,-0.005686054660126949,Descendente,Estable,False
26/08/2026,9043370,8,642.7256,Angamos,8,0.7729502452697968,7.820953048353189,cdf_empirica_mensual_ordenada,ANGAMOS,2.8325,1,4.98845304835319,4.98845304835319,-0.6825000000000001,-0.035372109320251255,Descendente,Estable,False
27/08/2026,9043370,8,640.6912,Angamos,8,0.764540995094604,7.803580939032936,cdf_empirica_mensual_ordenada,ANGAMOS,2.185,1,5.618580939032936,5.618580939032936,-0.6475,-0.017372109320253237,Descendente,Estable,False
28/08/2026,9043370,8,637.0937,Angamos,8,0.7526278906797477,7.7662009460406445,cdf_empirica_mensual_ordenada,ANGAMOS,1.84,1,5.926200946040645,5.926200946040645,-0.345,-0.037379992992291555,Descendente,Estable,False
29/08/2026,9043370,8,632.14166,Angamos,8,0.744218640504555,7.728404344779257,cdf_empirica_mensual_ordenada,ANGAMOS,1.6775,1,6.050904344779257,6.050904344779257,-0.1625000000000001,-0.03779660126138751,Descendente,Estable,False
30/08/2026,9043370,8,627.04,Angamos,8,0.731604765241766,7.685457836953982,cdf_empirica_mensual_ordenada,ANGAMOS,1.505,1,6.180457836953982,6.180457836953982,-0.1725000000000001,-0.04294650782527487,Descendente,Estable,False
31/08/2026,9043370,8,622.83307,Angamos,8,0.7224947442186405,7.637580588647512,cdf_empirica_mensual_ordenada,ANGAMOS,1.315,1,6.3225805886475115,6.3225805886475115,-0.18999999999999995,-0.04787724830647022,Descendente,Estable,False
01/09/2026,9043370,9,619.34625,Angamos,9,0.8440029433406917,7.601649006622517,cdf_empirica_mensual_ordenada,ANGAMOS,1.08,1,6.521649006622517,6.521649006622517,-0.23499999999999988,-0.035931582024995024,Descendente,Estable,False
02/09/2026,9043370,9,616.39,Angamos,9,0.8373804267844003,7.56666225165563,cdf_empirica_mensual_ordenada,ANGAMOS,0.9575,1,6.609162251655629,6.609162251655629,-0.12250000000000005,-0.03498675496688719,Descendente,Estable,False
03/09/2026,9043370,9,613.67645,Angamos,9,0.8278145695364238,7.508940397350993,cdf_empirica_mensual_ordenada,ANGAMOS,0.8225,1,6.686440397350993,6.686440397350993,-0.135,-0.05772185430463672,Descendente,Descendente,True
04/09/2026,9043370,9,611.03625,Angamos,9,0.8248712288447387,7.489854304635762,cdf_empirica_mensual_ordenada,ANGAMOS,0.7175,1,6.772354304635762,6.772354304635762,-0.10499999999999998,-0.019086092715230762,Descendente,Estable,False
