fecha,comid,mes,qr_hist,estacion,mes_dwlt,prob_no_excedencia,nivel_dwlt_m,metodo_dwlt,estacion_observada,nivel_observado_m,n_obs_dia,error_m,error_abs_m,delta_obs_m,delta_dwlt_m,tendencia_obs,tendencia_dwlt,coincide_tendencia
13/08/2026,9043370,8,659.0303,Angamos,8,0.8149964961457603,7.938440784863349,cdf_empirica_mensual_ordenada,ANGAMOS,2.775,1,5.163440784863349,5.163440784863349,,,Sin dato,Sin dato,
14/08/2026,9043370,8,657.14056,Angamos,8,0.8114926419060967,7.92725073580939,cdf_empirica_mensual_ordenada,ANGAMOS,2.7399999999999998,1,5.187250735809391,5.187250735809391,-0.03500000000000014,-0.01119004905395915,Estable,Estable,True
15/08/2026,9043370,8,654.022,Angamos,8,0.8051857042747022,7.920351786965662,cdf_empirica_mensual_ordenada,ANGAMOS,2.55,1,5.370351786965662,5.370351786965662,-0.18999999999999995,-0.006898948843728547,Descendente,Estable,False
16/08/2026,9043370,8,650.8197,Angamos,8,0.7967764540995095,7.888507358093903,cdf_empirica_mensual_ordenada,ANGAMOS,2.3475,1,5.5410073580939025,5.5410073580939025,-0.20249999999999968,-0.03184442887175898,Descendente,Estable,False
17/08/2026,9043370,8,648.25476,Angamos,8,0.7897687456201822,7.872848633496846,cdf_empirica_mensual_ordenada,ANGAMOS,2.2199999999999998,1,5.652848633496847,5.652848633496847,-0.1275000000000004,-0.015658724597056306,Descendente,Estable,False
18/08/2026,9043370,8,647.4002,Angamos,8,0.7876664330763841,7.86885423966363,cdf_empirica_mensual_ordenada,ANGAMOS,2.015,1,5.8538542396636295,5.8538542396636295,-0.20499999999999963,-0.003994393833216314,Descendente,Estable,False
19/08/2026,9043370,8,648.5941,Angamos,8,0.7911702873160477,7.8751296426068675,cdf_empirica_mensual_ordenada,ANGAMOS,1.9125,1,5.962629642606867,5.962629642606867,-0.10250000000000004,0.006275402943237474,Descendente,Estable,False
20/08/2026,9043370,8,650.90765,Angamos,8,0.7974772249474422,7.891576734407849,cdf_empirica_mensual_ordenada,ANGAMOS,2.1575,1,5.734076734407848,5.734076734407848,0.2450000000000001,0.01644709180098136,Ascendente,Estable,False
21/08/2026,9043370,8,652.11224,Angamos,8,0.8009810791871058,7.912193412754029,cdf_empirica_mensual_ordenada,ANGAMOS,3.0850000000000004,1,4.8271934127540295,4.8271934127540295,0.9275000000000002,0.020616678346180528,Ascendente,Estable,False
22/08/2026,9043370,8,651.08203,Angamos,8,0.798177995795375,7.896138752627891,cdf_empirica_mensual_ordenada,ANGAMOS,3.8449999999999998,1,4.0511387526278915,4.0511387526278915,0.7599999999999993,-0.01605466012613821,Ascendente,Estable,False
23/08/2026,9043370,8,649.27716,Angamos,8,0.7932725998598459,7.878551156271899,cdf_empirica_mensual_ordenada,ANGAMOS,4.3725000000000005,1,3.506051156271899,3.506051156271899,0.5275000000000007,-0.01758759635599194,Ascendente,Estable,False
24/08/2026,9043370,8,647.1444,Angamos,8,0.7855641205325858,7.8620112123335675,cdf_empirica_mensual_ordenada,ANGAMOS,4.135,1,3.7270112123335677,3.7270112123335677,-0.2375000000000007,-0.016539943938331803,Descendente,Estable,False
