fecha,comid,mes,qr_hist,estacion,mes_dwlt,prob_no_excedencia,nivel_dwlt_m,metodo_dwlt,estacion_observada,nivel_observado_m,n_obs_dia,error_m,error_abs_m,delta_obs_m,delta_dwlt_m,tendencia_obs,tendencia_dwlt,coincide_tendencia
27/08/2026,9043370,8,640.6912,Angamos,8,0.764540995094604,7.803580939032936,cdf_empirica_mensual_ordenada,ANGAMOS,2.185,1,5.618580939032936,5.618580939032936,,,Sin dato,Sin dato,
28/08/2026,9043370,8,637.0937,Angamos,8,0.7526278906797477,7.7662009460406445,cdf_empirica_mensual_ordenada,ANGAMOS,1.84,1,5.926200946040645,5.926200946040645,-0.345,-0.037379992992291555,Descendente,Estable,False
29/08/2026,9043370,8,632.14166,Angamos,8,0.744218640504555,7.728404344779257,cdf_empirica_mensual_ordenada,ANGAMOS,1.6775,1,6.050904344779257,6.050904344779257,-0.1625000000000001,-0.03779660126138751,Descendente,Estable,False
30/08/2026,9043370,8,627.04,Angamos,8,0.731604765241766,7.685457836953982,cdf_empirica_mensual_ordenada,ANGAMOS,1.5050000000000001,1,6.180457836953982,6.180457836953982,-0.17249999999999988,-0.04294650782527487,Descendente,Estable,False
31/08/2026,9043370,8,622.83307,Angamos,8,0.7224947442186405,7.637580588647512,cdf_empirica_mensual_ordenada,ANGAMOS,1.315,1,6.3225805886475115,6.3225805886475115,-0.19000000000000017,-0.04787724830647022,Descendente,Estable,False
01/09/2026,9043370,9,619.34625,Angamos,9,0.8459302325581395,7.586424418604651,cdf_empirica_mensual_ordenada,ANGAMOS,1.08,1,6.506424418604651,6.506424418604651,-0.23499999999999988,-0.05115617004286044,Descendente,Descendente,True
02/09/2026,9043370,9,616.39,Angamos,9,0.8393895348837209,7.5493386627906975,cdf_empirica_mensual_ordenada,ANGAMOS,0.9575,1,6.591838662790698,6.591838662790698,-0.12250000000000005,-0.0370857558139539,Descendente,Estable,False
03/09/2026,9043370,9,613.67645,Angamos,9,0.8299418604651163,7.489577034883721,cdf_empirica_mensual_ordenada,ANGAMOS,0.8225,1,6.667077034883722,6.667077034883722,-0.135,-0.059761627906976145,Descendente,Descendente,True
04/09/2026,9043370,9,611.03625,Angamos,9,0.8270348837209303,7.48743023255814,cdf_empirica_mensual_ordenada,ANGAMOS,0.7175,1,6.769930232558139,6.769930232558139,-0.10499999999999998,-0.0021468023255817315,Descendente,Estable,False
05/09/2026,9043370,9,608.17706,Angamos,9,0.8241279069767442,7.477841569767442,cdf_empirica_mensual_ordenada,ANGAMOS,0.67,1,6.807841569767442,6.807841569767442,-0.04749999999999999,-0.00958866279069781,Estable,Estable,True
06/09/2026,9043370,9,605.8167,Angamos,9,0.8175872093023255,7.462859738372093,cdf_empirica_mensual_ordenada,ANGAMOS,0.6175,1,6.845359738372093,6.845359738372093,-0.05249999999999999,-0.0149818313953487,Descendente,Estable,False
07/09/2026,9043370,9,604.16437,Angamos,9,0.8132267441860465,7.450796511627907,cdf_empirica_mensual_ordenada,ANGAMOS,0.585,1,6.865796511627907,6.865796511627907,-0.032500000000000084,-0.012063226744186473,Estable,Estable,True
08/09/2026,9043370,9,603.2082,Angamos,9,0.8117732558139535,7.446377180232559,cdf_empirica_mensual_ordenada,ANGAMOS,0.735,1,6.711377180232558,6.711377180232558,0.15000000000000002,-0.004419331395348003,Ascendente,Estable,False
09/09/2026,9043370,9,602.42755,Angamos,9,0.811046511627907,7.444316860465117,cdf_empirica_mensual_ordenada,ANGAMOS,0.9725,1,6.4718168604651165,6.4718168604651165,0.23750000000000004,-0.0020603197674420315,Ascendente,Estable,False
10/09/2026,9043370,9,601.1457,Angamos,9,0.8081395348837209,7.43921511627907,cdf_empirica_mensual_ordenada,ANGAMOS,0.9849999999999999,1,6.4542151162790695,6.4542151162790695,0.012499999999999845,-0.005101744186046808,Estable,Estable,True
11/09/2026,9043370,9,599.4122,Angamos,9,0.8052325581395349,7.4345348837209295,cdf_empirica_mensual_ordenada,ANGAMOS,0.89,1,6.54453488372093,6.54453488372093,-0.09499999999999986,-0.004680232558140318,Descendente,Estable,False
12/09/2026,9043370,9,597.0066,Angamos,9,0.8001453488372093,7.426137354651162,cdf_empirica_mensual_ordenada,ANGAMOS,0.8049999999999999,1,6.621137354651163,6.621137354651163,-0.08500000000000008,-0.008397529069767096,Descendente,Estable,False
13/09/2026,9043370,9,594.34467,Angamos,9,0.7972383720930233,7.423551235465116,cdf_empirica_mensual_ordenada,ANGAMOS,0.7324999999999999,1,6.691051235465116,6.691051235465116,-0.07250000000000001,-0.002586119186046787,Descendente,Estable,False
14/09/2026,9043370,9,592.2641,Angamos,9,0.7950581395348837,7.419171511627907,cdf_empirica_mensual_ordenada,ANGAMOS,0.6950000000000001,1,6.724171511627906,6.724171511627906,-0.03749999999999987,-0.004379723837208971,Estable,Estable,True
15/09/2026,9043370,9,591.3381,Angamos,9,0.7936046511627907,7.407921511627907,cdf_empirica_mensual_ordenada,ANGAMOS,0.795,1,6.612921511627907,6.612921511627907,0.09999999999999998,-0.011249999999999538,Ascendente,Estable,False
16/09/2026,9043370,9,591.24335,Angamos,9,0.7928779069767442,7.406685319767442,cdf_empirica_mensual_ordenada,ANGAMOS,0.745,1,6.661685319767442,6.661685319767442,-0.050000000000000044,-0.0012361918604648636,Descendente,Estable,False
17/09/2026,9043370,9,590.84155,Angamos,9,0.7921511627906976,7.4054491279069765,cdf_empirica_mensual_ordenada,ANGAMOS,0.7525,1,6.652949127906977,6.652949127906977,0.007499999999999951,-0.0012361918604657518,Estable,Estable,True
