fecha,comid,mes,qr_hist,estacion,mes_dwlt,prob_no_excedencia,nivel_dwlt_m,metodo_dwlt,estacion_observada,nivel_observado_m,n_obs_dia,error_m,error_abs_m,delta_obs_m,delta_dwlt_m,tendencia_obs,tendencia_dwlt,coincide_tendencia
12/07/2026,9043370,7,729.1826,Angamos,7,0.7974772249474422,9.944083742116328,cdf_empirica_mensual_ordenada,ANGAMOS,3.17,1,6.7740837421163285,6.7740837421163285,,,Sin dato,Sin dato,
13/07/2026,9043370,7,727.07025,Angamos,7,0.795374912403644,9.928556412053258,cdf_empirica_mensual_ordenada,ANGAMOS,3.785,1,6.1435564120532575,6.1435564120532575,0.6150000000000002,-0.015527330063070721,Ascendente,Estable,False
14/07/2026,9043370,7,726.414,Angamos,7,0.7918710581639804,9.87813945339874,cdf_empirica_mensual_ordenada,ANGAMOS,3.8125,1,6.06563945339874,6.06563945339874,0.027499999999999858,-0.050416958654517785,Estable,Descendente,False
15/07/2026,9043370,7,726.2456,Angamos,7,0.7911702873160477,9.874875613174492,cdf_empirica_mensual_ordenada,ANGAMOS,4.33,1,5.544875613174492,5.544875613174492,0.5175000000000001,-0.0032638402242479714,Ascendente,Estable,False
16/07/2026,9043370,7,725.262,Angamos,7,0.7890679747722494,9.862612123335667,cdf_empirica_mensual_ordenada,ANGAMOS,4.8075,1,5.055112123335667,5.055112123335667,0.47750000000000004,-0.012263489838824526,Ascendente,Estable,False
17/07/2026,9043370,7,722.8768,Angamos,7,0.7813594954449895,9.70896986685354,cdf_empirica_mensual_ordenada,ANGAMOS,4.825,1,4.88396986685354,4.88396986685354,0.01750000000000007,-0.1536422564821276,Estable,Descendente,False
18/07/2026,9043370,7,719.5574,Angamos,7,0.7757533286615277,9.624213384723197,cdf_empirica_mensual_ordenada,ANGAMOS,4.6825,1,4.941713384723196,4.941713384723196,-0.14250000000000007,-0.08475648213034326,Descendente,Descendente,True
19/07/2026,9043370,7,716.1038,Angamos,7,0.7666433076384023,9.50771373510862,cdf_empirica_mensual_ordenada,ANGAMOS,4.4575,1,5.0502137351086205,5.0502137351086205,-0.22500000000000053,-0.11649964961457648,Descendente,Descendente,True
20/07/2026,9043370,7,712.7902,Angamos,7,0.759635599159075,9.447337070777854,cdf_empirica_mensual_ordenada,ANGAMOS,4.1575,1,5.289837070777854,5.289837070777854,-0.2999999999999998,-0.06037666433076616,Descendente,Descendente,True
21/07/2026,9043370,7,709.1502,Angamos,7,0.7498248072880168,9.384809039943939,cdf_empirica_mensual_ordenada,ANGAMOS,3.695,1,5.689809039943938,5.689809039943938,-0.4624999999999999,-0.06252803083391534,Descendente,Descendente,True
22/07/2026,9043370,7,705.2322,Angamos,7,0.7372109320252278,9.229199953281944,cdf_empirica_mensual_ordenada,ANGAMOS,3.13,1,6.099199953281944,6.099199953281944,-0.565,-0.15560908666199502,Descendente,Descendente,True
23/07/2026,9043370,7,701.71405,Angamos,7,0.7281009110021023,9.190376664330763,cdf_empirica_mensual_ordenada,ANGAMOS,2.7275,1,6.462876664330763,6.462876664330763,-0.40249999999999986,-0.038823288951180146,Descendente,Estable,False
24/07/2026,9043370,7,699.3966,Angamos,7,0.7210932025227751,9.145977575332868,cdf_empirica_mensual_ordenada,ANGAMOS,2.5375,1,6.608477575332868,6.608477575332868,-0.18999999999999995,-0.044399088997895575,Descendente,Estable,False
25/07/2026,9043370,7,699.54956,Angamos,7,0.7231955150665732,9.15552207428171,cdf_empirica_mensual_ordenada,ANGAMOS,2.5075,1,6.648022074281709,6.648022074281709,-0.03000000000000025,0.009544498948841351,Estable,Estable,True
26/07/2026,9043370,7,701.5421,Angamos,7,0.7266993693062369,9.179204625087596,cdf_empirica_mensual_ordenada,ANGAMOS,2.8625,1,6.3167046250875964,6.3167046250875964,0.355,0.023682550805887104,Ascendente,Estable,False
27/07/2026,9043370,7,703.9421,Angamos,7,0.7337070777855641,9.220133730436814,cdf_empirica_mensual_ordenada,ANGAMOS,3.0725,1,6.147633730436814,6.147633730436814,0.20999999999999996,0.040929105349217565,Ascendente,Estable,False
28/07/2026,9043370,7,702.58997,Angamos,7,0.7295024526979678,9.192657673440785,cdf_empirica_mensual_ordenada,ANGAMOS,3.0875,1,6.105157673440784,6.105157673440784,0.015000000000000124,-0.027476056996029286,Estable,Estable,True
29/07/2026,9043370,7,697.90076,Angamos,7,0.7168885774351786,9.083908549404343,cdf_empirica_mensual_ordenada,ANGAMOS,2.99,1,6.093908549404343,6.093908549404343,-0.0974999999999997,-0.1087491240364411,Descendente,Descendente,True
30/07/2026,9043370,7,693.0859,Angamos,7,0.7063770147161879,8.928300630693764,cdf_empirica_mensual_ordenada,ANGAMOS,2.7875,1,6.140800630693764,6.140800630693764,-0.20250000000000012,-0.15560791871057944,Descendente,Descendente,True
31/07/2026,9043370,7,688.76636,Angamos,7,0.6972669936930623,8.900028030833917,cdf_empirica_mensual_ordenada,ANGAMOS,2.5925,1,6.307528030833918,6.307528030833918,-0.19500000000000028,-0.028272599859846537,Descendente,Estable,False
01/08/2026,9043370,8,685.0125,Angamos,8,0.852773826458037,8.170501422475107,cdf_empirica_mensual_ordenada,ANGAMOS,2.455,1,5.715501422475107,5.715501422475107,-0.13749999999999973,-0.7295266083588103,Descendente,Descendente,True
02/08/2026,9043370,8,681.7909,Angamos,8,0.8499288762446657,8.15739420341394,cdf_empirica_mensual_ordenada,ANGAMOS,2.4125,1,5.74489420341394,5.74489420341394,-0.04249999999999998,-0.013107219061167186,Estable,Estable,True
03/08/2026,9043370,8,679.22516,Angamos,8,0.8456614509246089,8.132654694167853,cdf_empirica_mensual_ordenada,ANGAMOS,2.4,1,5.732654694167852,5.732654694167852,-0.012500000000000178,-0.024739509246087366,Estable,Estable,True
04/08/2026,9043370,8,676.84186,Angamos,8,0.8428165007112376,8.119086059743953,cdf_empirica_mensual_ordenada,ANGAMOS,2.17,1,5.949086059743953,5.949086059743953,-0.22999999999999998,-0.01356863442389944,Descendente,Estable,False
05/08/2026,9043370,8,674.5291,Angamos,8,0.8378378378378378,8.096756756756756,cdf_empirica_mensual_ordenada,ANGAMOS,1.98,1,6.116756756756756,6.116756756756756,-0.18999999999999995,-0.022329302987197153,Descendente,Estable,False
