fecha,comid,mes,qr_hist,estacion,mes_dwlt,prob_no_excedencia,nivel_dwlt_m,metodo_dwlt,estacion_observada,nivel_observado_m,n_obs_dia,error_m,error_abs_m,delta_obs_m,delta_dwlt_m,tendencia_obs,tendencia_dwlt,coincide_tendencia
07/07/2026,9043370,7,747.3627,Angamos,7,0.8089080131337971,10.136717551003878,histograma_cdf_mensual_optimizado,ANGAMOS,3.025,1,7.111717551003878,7.111717551003878,,,Sin dato,Sin dato,
08/07/2026,9043370,7,742.5299,Angamos,7,0.8016424907896122,10.061492113135925,histograma_cdf_mensual_optimizado,ANGAMOS,2.875,1,7.186492113135925,7.186492113135925,-0.1499999999999999,-0.0752254378679531,Descendente,Descendente,True
09/07/2026,9043370,7,738.5396,Angamos,7,0.7956435257189407,9.999380298896304,histograma_cdf_mensual_optimizado,ANGAMOS,2.695,1,7.304380298896303,7.304380298896303,-0.18000000000000016,-0.06211181423962131,Descendente,Descendente,True
10/07/2026,9043370,7,735.3616,Angamos,7,0.7908656969371857,9.949911830541334,histograma_cdf_mensual_optimizado,ANGAMOS,2.65,1,7.299911830541333,7.299911830541333,-0.04499999999999993,-0.049468468354969986,Estable,Estable,True
11/07/2026,9043370,7,732.23193,Angamos,7,0.7861606334903503,9.9011967566323,histograma_cdf_mensual_optimizado,ANGAMOS,2.785,1,7.1161967566323,7.1161967566323,0.13500000000000023,-0.04871507390903318,Ascendente,Estable,False
12/07/2026,9043370,7,729.1826,Angamos,7,0.7815763256308469,9.853731956482227,histograma_cdf_mensual_optimizado,ANGAMOS,3.17,1,6.683731956482227,6.683731956482227,0.3849999999999998,-0.04746480015007393,Ascendente,Estable,False
13/07/2026,9043370,7,727.07025,Angamos,7,0.7784006188512321,9.820851466722539,histograma_cdf_mensual_optimizado,ANGAMOS,3.785,1,6.035851466722539,6.035851466722539,0.6150000000000002,-0.03288048975968749,Ascendente,Estable,False
14/07/2026,9043370,7,726.414,Angamos,7,0.7774140200100516,9.810636464096165,histograma_cdf_mensual_optimizado,ANGAMOS,3.8125,1,5.998136464096165,5.998136464096165,0.027499999999999858,-0.010215002626374314,Estable,Estable,True
15/07/2026,9043370,7,726.2456,Angamos,7,0.7771608553706526,9.808015259460175,histograma_cdf_mensual_optimizado,ANGAMOS,4.33,1,5.478015259460175,5.478015259460175,0.5175000000000001,-0.0026212046359894714,Ascendente,Estable,False
16/07/2026,9043370,7,725.262,Angamos,7,0.7756821499832247,9.792705106249237,histograma_cdf_mensual_optimizado,ANGAMOS,4.8075,1,4.985205106249237,4.985205106249237,0.47750000000000004,-0.015310153210938537,Ascendente,Estable,False
17/07/2026,9043370,7,722.8768,Angamos,7,0.7720961861892017,9.75557691589966,histograma_cdf_mensual_optimizado,ANGAMOS,4.825,1,4.9305769158996595,4.9305769158996595,0.01750000000000007,-0.03712819034957704,Estable,Estable,True
18/07/2026,9043370,7,719.5574,Angamos,7,0.7671058422552727,9.70390811773789,histograma_cdf_mensual_optimizado,ANGAMOS,4.6825,1,5.021408117737891,5.021408117737891,-0.14250000000000007,-0.05166879816176895,Descendente,Descendente,True
19/07/2026,9043370,7,716.1038,Angamos,7,0.7619138107978212,9.650151096382974,histograma_cdf_mensual_optimizado,ANGAMOS,4.4575,1,5.192651096382974,5.192651096382974,-0.22500000000000053,-0.053757021354917,Descendente,Descendente,True
20/07/2026,9043370,7,712.7902,Angamos,7,0.7569321840225521,9.59857255354575,histograma_cdf_mensual_optimizado,ANGAMOS,4.1575,1,5.441072553545751,5.441072553545751,-0.2999999999999998,-0.051578542837223296,Descendente,Descendente,True
21/07/2026,9043370,7,709.1502,Angamos,7,0.7498953938847918,9.525715352890165,histograma_cdf_mensual_optimizado,ANGAMOS,3.695,1,5.830715352890165,5.830715352890165,-0.4624999999999999,-0.07285720065558543,Descendente,Descendente,True
22/07/2026,9043370,7,705.2322,Angamos,7,0.7401608621573591,9.424926396921746,histograma_cdf_mensual_optimizado,ANGAMOS,3.13,1,6.294926396921746,6.294926396921746,-0.565,-0.10078895596841875,Descendente,Descendente,True
23/07/2026,9043370,7,701.71405,Angamos,7,0.7314199068615956,9.334424687841699,histograma_cdf_mensual_optimizado,ANGAMOS,2.7275,1,6.6069246878416985,6.6069246878416985,-0.40249999999999986,-0.09050170908004773,Descendente,Descendente,True
