fecha,comid,mes,qr_hist,estacion,mes_dwlt,prob_no_excedencia,nivel_dwlt_m,metodo_dwlt,estacion_observada,nivel_observado_m,n_obs_dia,error_m,error_abs_m,delta_obs_m,delta_dwlt_m,tendencia_obs,tendencia_dwlt,coincide_tendencia
16/07/2026,9043370,7,725.262,Angamos,7,0.7890679747722494,9.862612123335667,cdf_empirica_mensual_ordenada,ANGAMOS,4.8075,1,5.055112123335667,5.055112123335667,,,Sin dato,Sin dato,
17/07/2026,9043370,7,722.8768,Angamos,7,0.7813594954449895,9.70896986685354,cdf_empirica_mensual_ordenada,ANGAMOS,4.825,1,4.88396986685354,4.88396986685354,0.01750000000000007,-0.1536422564821276,Estable,Descendente,False
18/07/2026,9043370,7,719.5574,Angamos,7,0.7757533286615277,9.624213384723197,cdf_empirica_mensual_ordenada,ANGAMOS,4.6825,1,4.941713384723196,4.941713384723196,-0.14250000000000007,-0.08475648213034326,Descendente,Descendente,True
19/07/2026,9043370,7,716.1038,Angamos,7,0.7666433076384023,9.50771373510862,cdf_empirica_mensual_ordenada,ANGAMOS,4.4575,1,5.0502137351086205,5.0502137351086205,-0.22500000000000053,-0.11649964961457648,Descendente,Descendente,True
20/07/2026,9043370,7,712.7902,Angamos,7,0.759635599159075,9.447337070777854,cdf_empirica_mensual_ordenada,ANGAMOS,4.1575,1,5.289837070777854,5.289837070777854,-0.2999999999999998,-0.06037666433076616,Descendente,Descendente,True
21/07/2026,9043370,7,709.1502,Angamos,7,0.7498248072880168,9.384809039943939,cdf_empirica_mensual_ordenada,ANGAMOS,3.695,1,5.689809039943938,5.689809039943938,-0.4624999999999999,-0.06252803083391534,Descendente,Descendente,True
22/07/2026,9043370,7,705.2322,Angamos,7,0.7372109320252278,9.229199953281944,cdf_empirica_mensual_ordenada,ANGAMOS,3.13,1,6.099199953281944,6.099199953281944,-0.565,-0.15560908666199502,Descendente,Descendente,True
23/07/2026,9043370,7,701.71405,Angamos,7,0.7281009110021023,9.190376664330763,cdf_empirica_mensual_ordenada,ANGAMOS,2.7275,1,6.462876664330763,6.462876664330763,-0.40249999999999986,-0.038823288951180146,Descendente,Estable,False
24/07/2026,9043370,7,699.3966,Angamos,7,0.7210932025227751,9.145977575332868,cdf_empirica_mensual_ordenada,ANGAMOS,2.5375,1,6.608477575332868,6.608477575332868,-0.18999999999999995,-0.044399088997895575,Descendente,Estable,False
25/07/2026,9043370,7,699.54956,Angamos,7,0.7231955150665732,9.15552207428171,cdf_empirica_mensual_ordenada,ANGAMOS,2.5075,1,6.648022074281709,6.648022074281709,-0.03000000000000025,0.009544498948841351,Estable,Estable,True
26/07/2026,9043370,7,701.5421,Angamos,7,0.7266993693062369,9.179204625087596,cdf_empirica_mensual_ordenada,ANGAMOS,2.8625,1,6.3167046250875964,6.3167046250875964,0.355,0.023682550805887104,Ascendente,Estable,False
