fecha,comid,mes,qr_hist,estacion,mes_dwlt,prob_no_excedencia,nivel_dwlt_m,metodo_dwlt,estacion_observada,nivel_observado_m,n_obs_dia,error_m,error_abs_m,delta_obs_m,delta_dwlt_m,tendencia_obs,tendencia_dwlt,coincide_tendencia
20/08/2026,9043370,8,650.90765,Angamos,8,0.7974772249474422,7.891576734407849,cdf_empirica_mensual_ordenada,ANGAMOS,2.1575,1,5.734076734407848,5.734076734407848,,,Sin dato,Sin dato,
21/08/2026,9043370,8,652.11224,Angamos,8,0.8009810791871058,7.912193412754029,cdf_empirica_mensual_ordenada,ANGAMOS,3.0850000000000004,1,4.8271934127540295,4.8271934127540295,0.9275000000000002,0.020616678346180528,Ascendente,Estable,False
22/08/2026,9043370,8,651.08203,Angamos,8,0.798177995795375,7.896138752627891,cdf_empirica_mensual_ordenada,ANGAMOS,3.8449999999999998,1,4.0511387526278915,4.0511387526278915,0.7599999999999993,-0.01605466012613821,Ascendente,Estable,False
23/08/2026,9043370,8,649.27716,Angamos,8,0.7932725998598459,7.878551156271899,cdf_empirica_mensual_ordenada,ANGAMOS,4.3725000000000005,1,3.506051156271899,3.506051156271899,0.5275000000000007,-0.01758759635599194,Ascendente,Estable,False
24/08/2026,9043370,8,647.1444,Angamos,8,0.7855641205325858,7.8620112123335675,cdf_empirica_mensual_ordenada,ANGAMOS,4.135,1,3.7270112123335677,3.7270112123335677,-0.2375000000000007,-0.016539943938331803,Descendente,Estable,False
25/08/2026,9043370,8,644.8701,Angamos,8,0.7813594954449895,7.8563251576734405,cdf_empirica_mensual_ordenada,ANGAMOS,3.5149999999999997,1,4.341325157673441,4.341325157673441,-0.6200000000000001,-0.005686054660126949,Descendente,Estable,False
26/08/2026,9043370,8,642.7256,Angamos,8,0.7729502452697968,7.820953048353189,cdf_empirica_mensual_ordenada,ANGAMOS,2.8325,1,4.98845304835319,4.98845304835319,-0.6824999999999997,-0.035372109320251255,Descendente,Estable,False
27/08/2026,9043370,8,640.6912,Angamos,8,0.764540995094604,7.803580939032936,cdf_empirica_mensual_ordenada,ANGAMOS,2.185,1,5.618580939032936,5.618580939032936,-0.6475,-0.017372109320253237,Descendente,Estable,False
28/08/2026,9043370,8,637.0937,Angamos,8,0.7526278906797477,7.7662009460406445,cdf_empirica_mensual_ordenada,ANGAMOS,1.84,1,5.926200946040645,5.926200946040645,-0.345,-0.037379992992291555,Descendente,Estable,False
29/08/2026,9043370,8,632.14166,Angamos,8,0.744218640504555,7.728404344779257,cdf_empirica_mensual_ordenada,ANGAMOS,1.6775,1,6.050904344779257,6.050904344779257,-0.1625000000000001,-0.03779660126138751,Descendente,Estable,False
30/08/2026,9043370,8,627.04,Angamos,8,0.731604765241766,7.685457836953982,cdf_empirica_mensual_ordenada,ANGAMOS,1.5050000000000001,1,6.180457836953982,6.180457836953982,-0.17249999999999988,-0.04294650782527487,Descendente,Estable,False
31/08/2026,9043370,8,622.83307,Angamos,8,0.7224947442186405,7.637580588647512,cdf_empirica_mensual_ordenada,ANGAMOS,1.315,1,6.3225805886475115,6.3225805886475115,-0.19000000000000017,-0.04787724830647022,Descendente,Estable,False
01/09/2026,9043370,9,619.34625,Angamos,9,0.8451424397370343,7.591958363769175,cdf_empirica_mensual_ordenada,ANGAMOS,1.08,1,6.511958363769175,6.511958363769175,-0.23499999999999988,-0.045622224878337114,Descendente,Estable,False
02/09/2026,9043370,9,616.39,Angamos,9,0.8385682980277575,7.554785975164354,cdf_empirica_mensual_ordenada,ANGAMOS,0.9575,1,6.597285975164354,6.597285975164354,-0.12250000000000005,-0.037172388604821194,Descendente,Estable,False
03/09/2026,9043370,9,613.67645,Angamos,9,0.829072315558802,7.495048940832723,cdf_empirica_mensual_ordenada,ANGAMOS,0.8225,1,6.672548940832724,6.672548940832724,-0.135,-0.059737034331630134,Descendente,Descendente,True
04/09/2026,9043370,9,611.03625,Angamos,9,0.8261504747991234,7.488644265887509,cdf_empirica_mensual_ordenada,ANGAMOS,0.7175,1,6.771144265887509,6.771144265887509,-0.10499999999999998,-0.006404674945214239,Descendente,Estable,False
05/09/2026,9043370,9,608.17706,Angamos,9,0.8232286340394448,7.4800642804967135,cdf_empirica_mensual_ordenada,ANGAMOS,0.67,1,6.8100642804967135,6.8100642804967135,-0.04749999999999999,-0.008579985390795741,Estable,Estable,True
06/09/2026,9043370,9,605.8167,Angamos,9,0.816654492330168,7.46663257852447,cdf_empirica_mensual_ordenada,ANGAMOS,0.6175,1,6.84913257852447,6.84913257852447,-0.05249999999999999,-0.013431701972243637,Descendente,Estable,False
07/09/2026,9043370,9,604.16437,Angamos,9,0.8122717311906501,7.456977355734113,cdf_empirica_mensual_ordenada,ANGAMOS,0.585,1,6.871977355734113,6.871977355734113,-0.032500000000000084,-0.009655222790357243,Estable,Estable,True
08/09/2026,9043370,9,603.2082,Angamos,9,0.8108108108108109,7.450432432432433,cdf_empirica_mensual_ordenada,ANGAMOS,0.735,1,6.715432432432433,6.715432432432433,0.15000000000000002,-0.0065449233016794395,Ascendente,Estable,False
09/09/2026,9043370,9,602.42755,Angamos,9,0.8100803506208911,7.448224981738496,cdf_empirica_mensual_ordenada,ANGAMOS,0.9725,1,6.475724981738495,6.475724981738495,0.23750000000000004,-0.0022074506939375738,Ascendente,Estable,False
10/09/2026,9043370,9,601.1457,Angamos,9,0.8071585098612125,7.440043827611396,cdf_empirica_mensual_ordenada,ANGAMOS,0.9849999999999999,1,6.455043827611396,6.455043827611396,0.012499999999999845,-0.008181154127099965,Estable,Estable,True
11/09/2026,9043370,9,599.4122,Angamos,9,0.804236669101534,7.4383725346968586,cdf_empirica_mensual_ordenada,ANGAMOS,0.89,1,6.548372534696859,6.548372534696859,-0.09499999999999986,-0.001671292914537048,Descendente,Estable,False
12/09/2026,9043370,9,597.0066,Angamos,9,0.7991234477720964,7.427515217920623,cdf_empirica_mensual_ordenada,ANGAMOS,0.8049999999999999,1,6.622515217920624,6.622515217920624,-0.08500000000000008,-0.010857316776235137,Descendente,Estable,False
13/09/2026,9043370,9,594.34467,Angamos,9,0.7962016070124178,7.424809349890431,cdf_empirica_mensual_ordenada,ANGAMOS,0.7324999999999999,1,6.692309349890431,6.692309349890431,-0.07250000000000001,-0.002705868030192349,Descendente,Estable,False
14/09/2026,9043370,9,592.2641,Angamos,9,0.7940102264426588,7.422968590211833,cdf_empirica_mensual_ordenada,ANGAMOS,0.6950000000000001,1,6.727968590211833,6.727968590211833,-0.03749999999999987,-0.0018407596785978697,Estable,Estable,True
15/09/2026,9043370,9,591.3381,Angamos,9,0.7925493060628196,7.4195865595325055,cdf_empirica_mensual_ordenada,ANGAMOS,0.795,1,6.6245865595325055,6.6245865595325055,0.09999999999999998,-0.003382030679327741,Ascendente,Estable,False
16/09/2026,9043370,9,591.24335,Angamos,9,0.7918188458729,7.413859751643536,cdf_empirica_mensual_ordenada,ANGAMOS,0.745,1,6.668859751643536,6.668859751643536,-0.050000000000000044,-0.0057268078889691765,Descendente,Estable,False
17/09/2026,9043370,9,590.84155,Angamos,9,0.7910883856829802,7.408132943754565,cdf_empirica_mensual_ordenada,ANGAMOS,0.7525,1,6.655632943754565,6.655632943754565,0.007499999999999951,-0.005726807888970953,Estable,Estable,True
18/09/2026,9043370,9,590.0361,Angamos,9,0.7867056245434624,7.397775748721695,cdf_empirica_mensual_ordenada,ANGAMOS,1.06,1,6.337775748721695,6.337775748721695,0.3075000000000001,-0.010357195032870692,Ascendente,Estable,False
20/08/2026,9036028,8,6404.3325,Bellavista,8,0.5185704274702172,5.682729502452698,cdf_empirica_mensual_ordenada,BELLAVISTA,4.375,1,1.3077295024526983,1.3077295024526983,,,Sin dato,Sin dato,
21/08/2026,9036028,8,6364.9814,Bellavista,8,0.5108619481429573,5.658489838822705,cdf_empirica_mensual_ordenada,BELLAVISTA,4.27,1,1.3884898388227054,1.3884898388227054,-0.10500000000000043,-0.024239663629993302,Descendente,Estable,False
22/08/2026,9036028,8,6334.3965,Bellavista,8,0.5059565522074282,5.629730203223546,cdf_empirica_mensual_ordenada,BELLAVISTA,4.1899999999999995,1,1.4397302032235464,1.4397302032235464,-0.08000000000000007,-0.02875963559915906,Descendente,Estable,False
23/08/2026,9036028,8,6330.0,Bellavista,8,0.5045550105115627,5.625381920112123,cdf_empirica_mensual_ordenada,BELLAVISTA,4.255,1,1.3703819201121235,1.3703819201121235,0.06500000000000039,-0.004348283111422546,Ascendente,Estable,False
24/08/2026,9036028,8,6322.4546,Bellavista,8,0.5010511562718991,5.612681616444756,cdf_empirica_mensual_ordenada,BELLAVISTA,4.37,1,1.2426816164447558,1.2426816164447558,0.11500000000000021,-0.012700303667367407,Ascendente,Estable,False
25/08/2026,9036028,8,6310.5767,Bellavista,8,0.49754730203223546,5.598187339406681,cdf_empirica_mensual_ordenada,BELLAVISTA,4.3875,1,1.2106873394066806,1.2106873394066806,0.01750000000000007,-0.014494277038075154,Estable,Estable,True
26/08/2026,9036028,8,6275.1826,Bellavista,8,0.4926419060967064,5.585460756832516,cdf_empirica_mensual_ordenada,BELLAVISTA,4.51,1,1.0754607568325163,1.0754607568325163,0.12249999999999961,-0.012726582574164702,Ascendente,Estable,False
27/08/2026,9036028,8,6239.1606,Bellavista,8,0.4877365101611773,5.570562018220042,cdf_empirica_mensual_ordenada,BELLAVISTA,4.625,1,0.9455620182200422,0.9455620182200422,0.11500000000000021,-0.014898738612473927,Ascendente,Estable,False
28/08/2026,9036028,8,6224.161,Bellavista,8,0.4821303433777155,5.55264751226349,cdf_empirica_mensual_ordenada,BELLAVISTA,4.9275,1,0.6251475122634895,0.6251475122634895,0.3025000000000002,-0.017914505956552418,Ascendente,Estable,False
29/08/2026,9036028,8,6217.307,Bellavista,8,0.4800280308339173,5.5482863816865216,cdf_empirica_mensual_ordenada,BELLAVISTA,5.119999999999999,1,0.42828638168652233,0.42828638168652233,0.192499999999999,-0.004361130576968186,Ascendente,Estable,False
30/08/2026,9036028,8,6225.7456,Bellavista,8,0.4835318850735809,5.556126138752628,cdf_empirica_mensual_ordenada,BELLAVISTA,5.335,1,0.221126138752628,0.221126138752628,0.21500000000000075,0.007839757066106401,Ascendente,Estable,False
31/08/2026,9036028,8,6235.713,Bellavista,8,0.48563419761737914,5.5600000000000005,cdf_empirica_mensual_ordenada,BELLAVISTA,5.57,1,-0.009999999999999787,0.009999999999999787,0.23500000000000032,0.0038738612473725453,Ascendente,Estable,False
01/09/2026,9036028,9,6074.4453,Bellavista,9,0.7640613586559533,5.482693571950329,cdf_empirica_mensual_ordenada,BELLAVISTA,5.705,1,-0.22230642804967093,0.22230642804967093,0.1349999999999998,-0.07730642804967136,Ascendente,Descendente,False
02/09/2026,9036028,9,6053.0,Bellavista,9,0.7552958363769174,5.4624348672997325,cdf_empirica_mensual_ordenada,BELLAVISTA,5.7250000000000005,1,-0.26256513270026804,0.26256513270026804,0.020000000000000462,-0.02025870465059665,Estable,Estable,True
03/09/2026,9036028,9,6007.1934,Bellavista,9,0.7399561723886048,5.4137326515704896,cdf_empirica_mensual_ordenada,BELLAVISTA,5.625,1,-0.21126734842951045,0.21126734842951045,-0.10000000000000053,-0.04870221572924294,Descendente,Estable,False
04/09/2026,9036028,9,5966.2407,Bellavista,9,0.7253469685902119,5.371538836133431,cdf_empirica_mensual_ordenada,BELLAVISTA,5.37,1,0.0015388361334309764,0.0015388361334309764,-0.2549999999999999,-0.04219381543705847,Descendente,Estable,False
05/09/2026,9036028,9,5918.0,Bellavista,9,0.7136596055514974,5.339065887509131,cdf_empirica_mensual_ordenada,BELLAVISTA,5.220000000000001,1,0.11906588750913016,0.11906588750913016,-0.14999999999999947,-0.03247294862430028,Descendente,Estable,False
06/09/2026,9036028,9,5867.186,Bellavista,9,0.6946676406135865,5.2789978086194305,cdf_empirica_mensual_ordenada,BELLAVISTA,5.345,1,-0.06600219138056929,0.06600219138056929,0.12499999999999911,-0.06006807888970034,Ascendente,Descendente,False
07/09/2026,9036028,9,5840.0,Bellavista,9,0.6859021183345507,5.249875365230095,cdf_empirica_mensual_ordenada,BELLAVISTA,5.245,1,0.004875365230095241,0.004875365230095241,-0.09999999999999964,-0.029122443389335118,Descendente,Estable,False
08/09/2026,9036028,9,5806.225,Bellavista,9,0.6742147552958364,5.221084002921842,cdf_empirica_mensual_ordenada,BELLAVISTA,5.06,1,0.1610840029218421,0.1610840029218421,-0.1850000000000005,-0.028791362308253632,Descendente,Estable,False
09/09/2026,9036028,9,5744.755,Bellavista,9,0.6596055514974434,5.143593864134404,cdf_empirica_mensual_ordenada,BELLAVISTA,5.0125,1,0.13109386413440394,0.13109386413440394,-0.04749999999999943,-0.0774901387874376,Estable,Descendente,False
10/09/2026,9036028,9,5699.0,Bellavista,9,0.6457268078889701,5.113573411249087,cdf_empirica_mensual_ordenada,BELLAVISTA,4.885,1,0.22857341124908714,0.22857341124908714,-0.1275000000000004,-0.030020452885317184,Descendente,Estable,False
11/09/2026,9036028,9,5655.1836,Bellavista,9,0.6318480642804967,5.073709276844412,cdf_empirica_mensual_ordenada,BELLAVISTA,4.7725,1,0.30120927684441234,0.30120927684441234,-0.11249999999999982,-0.03986413440467462,Descendente,Estable,False
12/09/2026,9036028,9,5607.6807,Bellavista,9,0.620891161431702,5.0524786949111276,cdf_empirica_mensual_ordenada,BELLAVISTA,4.595,1,0.4574786949111278,0.4574786949111278,-0.1775000000000002,-0.021230581933284753,Descendente,Estable,False
13/09/2026,9036028,9,5564.0,Bellavista,9,0.6128560993425858,5.032281470659849,cdf_empirica_mensual_ordenada,BELLAVISTA,4.58,1,0.452281470659849,0.452281470659849,-0.01499999999999968,-0.020197224251278456,Estable,Estable,True
14/09/2026,9036028,9,5541.4585,Bellavista,9,0.6084733382030679,5.0284458242025805,cdf_empirica_mensual_ordenada,BELLAVISTA,4.54,1,0.4884458242025804,0.4884458242025804,-0.040000000000000036,-0.0038356464572686377,Estable,Estable,True
15/09/2026,9036028,9,5530.1143,Bellavista,9,0.6033601168736303,5.012686267348429,cdf_empirica_mensual_ordenada,BELLAVISTA,4.62,1,0.39268626734842904,0.39268626734842904,0.08000000000000007,-0.015759556854151313,Ascendente,Estable,False
