fecha,comid,mes,qr_hist,estacion,mes_dwlt,prob_no_excedencia,nivel_dwlt_m,metodo_dwlt,estacion_observada,nivel_observado_m,n_obs_dia,error_m,error_abs_m,delta_obs_m,delta_dwlt_m,tendencia_obs,tendencia_dwlt,coincide_tendencia
01/08/2026,9043370,8,685.0125,Angamos,8,0.8548387096774194,8.158,cdf_empirica_mensual_ordenada,ANGAMOS,2.455,1,5.702999999999999,5.702999999999999,,,Sin dato,Sin dato,
02/08/2026,9043370,8,681.7909,Angamos,8,0.8520336605890603,8.147434782608695,cdf_empirica_mensual_ordenada,ANGAMOS,2.4125,1,5.734934782608695,5.734934782608695,-0.04249999999999998,-0.010565217391304671,Estable,Estable,True
03/08/2026,9043370,8,679.22516,Angamos,8,0.8478260869565217,8.119673913043478,cdf_empirica_mensual_ordenada,ANGAMOS,2.3200000000000003,1,5.799673913043478,5.799673913043478,-0.0924999999999998,-0.02776086956521695,Descendente,Estable,False
04/08/2026,9043370,8,676.84186,Angamos,8,0.8450210378681627,8.110543478260869,cdf_empirica_mensual_ordenada,ANGAMOS,2.0975,1,6.013043478260869,6.013043478260869,-0.22250000000000014,-0.009130434782608887,Descendente,Estable,False
05/08/2026,9043370,8,674.5291,Angamos,8,0.8401122019635343,8.07913043478261,cdf_empirica_mensual_ordenada,ANGAMOS,1.98,1,6.099130434782609,6.099130434782609,-0.11750000000000016,-0.031413043478259794,Descendente,Estable,False
06/08/2026,9043370,8,671.62946,Angamos,8,0.835203366058906,8.04358695652174,cdf_empirica_mensual_ordenada,ANGAMOS,2.05,1,5.99358695652174,5.99358695652174,0.06999999999999984,-0.035543478260869676,Ascendente,Estable,False
07/08/2026,9043370,8,668.41693,Angamos,8,0.8288920056100981,8.01804347826087,cdf_empirica_mensual_ordenada,ANGAMOS,2.2725,1,5.74554347826087,5.74554347826087,0.22250000000000014,-0.02554347826086989,Ascendente,Estable,False
08/08/2026,9043370,8,665.38153,Angamos,8,0.8239831697054698,8.000891304347826,cdf_empirica_mensual_ordenada,ANGAMOS,2.35,1,5.650891304347827,5.650891304347827,0.07750000000000012,-0.017152173913043356,Ascendente,Estable,False
09/08/2026,9043370,8,662.58795,Angamos,8,0.8211781206171108,7.980565217391304,cdf_empirica_mensual_ordenada,ANGAMOS,2.3000000000000003,1,5.680565217391305,5.680565217391305,-0.04999999999999982,-0.020326086956521827,Estable,Estable,True
10/08/2026,9043370,8,660.03076,Angamos,8,0.8176718092566619,7.953652173913043,cdf_empirica_mensual_ordenada,ANGAMOS,2.1775,1,5.776152173913043,5.776152173913043,-0.12250000000000005,-0.0269130434782614,Descendente,Estable,False
