fecha,comid,mes,qr_hist,estacion,mes_dwlt,prob_no_excedencia,nivel_dwlt_m,metodo_dwlt,estacion_observada,nivel_observado_m,n_obs_dia,error_m,error_abs_m,delta_obs_m,delta_dwlt_m,tendencia_obs,tendencia_dwlt,coincide_tendencia
14/08/2026,9043370,8,657.14056,Angamos,8,0.8114926419060967,7.92725073580939,cdf_empirica_mensual_ordenada,ANGAMOS,2.7399999999999998,1,5.187250735809391,5.187250735809391,,,Sin dato,Sin dato,
15/08/2026,9043370,8,654.022,Angamos,8,0.8051857042747022,7.920351786965662,cdf_empirica_mensual_ordenada,ANGAMOS,2.55,1,5.370351786965662,5.370351786965662,-0.18999999999999995,-0.006898948843728547,Descendente,Estable,False
16/08/2026,9043370,8,650.8197,Angamos,8,0.7967764540995095,7.888507358093903,cdf_empirica_mensual_ordenada,ANGAMOS,2.3475,1,5.5410073580939025,5.5410073580939025,-0.20249999999999968,-0.03184442887175898,Descendente,Estable,False
17/08/2026,9043370,8,648.25476,Angamos,8,0.7897687456201822,7.872848633496846,cdf_empirica_mensual_ordenada,ANGAMOS,2.2199999999999998,1,5.652848633496847,5.652848633496847,-0.1275000000000004,-0.015658724597056306,Descendente,Estable,False
18/08/2026,9043370,8,647.4002,Angamos,8,0.7876664330763841,7.86885423966363,cdf_empirica_mensual_ordenada,ANGAMOS,2.015,1,5.8538542396636295,5.8538542396636295,-0.20499999999999963,-0.003994393833216314,Descendente,Estable,False
19/08/2026,9043370,8,648.5941,Angamos,8,0.7911702873160477,7.8751296426068675,cdf_empirica_mensual_ordenada,ANGAMOS,1.9125,1,5.962629642606867,5.962629642606867,-0.10250000000000004,0.006275402943237474,Descendente,Estable,False
20/08/2026,9043370,8,650.90765,Angamos,8,0.7974772249474422,7.891576734407849,cdf_empirica_mensual_ordenada,ANGAMOS,2.1575,1,5.734076734407848,5.734076734407848,0.2450000000000001,0.01644709180098136,Ascendente,Estable,False
21/08/2026,9043370,8,652.11224,Angamos,8,0.8009810791871058,7.912193412754029,cdf_empirica_mensual_ordenada,ANGAMOS,3.0850000000000004,1,4.8271934127540295,4.8271934127540295,0.9275000000000002,0.020616678346180528,Ascendente,Estable,False
22/08/2026,9043370,8,651.08203,Angamos,8,0.798177995795375,7.896138752627891,cdf_empirica_mensual_ordenada,ANGAMOS,3.8449999999999998,1,4.0511387526278915,4.0511387526278915,0.7599999999999993,-0.01605466012613821,Ascendente,Estable,False
23/08/2026,9043370,8,649.27716,Angamos,8,0.7932725998598459,7.878551156271899,cdf_empirica_mensual_ordenada,ANGAMOS,4.3725000000000005,1,3.506051156271899,3.506051156271899,0.5275000000000007,-0.01758759635599194,Ascendente,Estable,False
24/08/2026,9043370,8,647.1444,Angamos,8,0.7855641205325858,7.8620112123335675,cdf_empirica_mensual_ordenada,ANGAMOS,4.135,1,3.7270112123335677,3.7270112123335677,-0.2375000000000007,-0.016539943938331803,Descendente,Estable,False
25/08/2026,9043370,8,644.8701,Angamos,8,0.7813594954449895,7.8563251576734405,cdf_empirica_mensual_ordenada,ANGAMOS,3.5149999999999997,1,4.341325157673441,4.341325157673441,-0.6200000000000001,-0.005686054660126949,Descendente,Estable,False
26/08/2026,9043370,8,642.7256,Angamos,8,0.7729502452697968,7.820953048353189,cdf_empirica_mensual_ordenada,ANGAMOS,2.8325,1,4.98845304835319,4.98845304835319,-0.6824999999999997,-0.035372109320251255,Descendente,Estable,False
27/08/2026,9043370,8,640.6912,Angamos,8,0.764540995094604,7.803580939032936,cdf_empirica_mensual_ordenada,ANGAMOS,2.185,1,5.618580939032936,5.618580939032936,-0.6475,-0.017372109320253237,Descendente,Estable,False
28/08/2026,9043370,8,637.0937,Angamos,8,0.7526278906797477,7.7662009460406445,cdf_empirica_mensual_ordenada,ANGAMOS,1.84,1,5.926200946040645,5.926200946040645,-0.345,-0.037379992992291555,Descendente,Estable,False
29/08/2026,9043370,8,632.14166,Angamos,8,0.744218640504555,7.728404344779257,cdf_empirica_mensual_ordenada,ANGAMOS,1.6775,1,6.050904344779257,6.050904344779257,-0.1625000000000001,-0.03779660126138751,Descendente,Estable,False
30/08/2026,9043370,8,627.04,Angamos,8,0.731604765241766,7.685457836953982,cdf_empirica_mensual_ordenada,ANGAMOS,1.5050000000000001,1,6.180457836953982,6.180457836953982,-0.17249999999999988,-0.04294650782527487,Descendente,Estable,False
31/08/2026,9043370,8,622.83307,Angamos,8,0.7224947442186405,7.637580588647512,cdf_empirica_mensual_ordenada,ANGAMOS,1.315,1,6.3225805886475115,6.3225805886475115,-0.19000000000000017,-0.04787724830647022,Descendente,Estable,False
01/09/2026,9043370,9,619.34625,Angamos,9,0.8444607483492297,7.594730007336757,cdf_empirica_mensual_ordenada,ANGAMOS,1.08,1,6.514730007336757,6.514730007336757,-0.23499999999999988,-0.0428505813107547,Descendente,Estable,False
02/09/2026,9043370,9,616.39,Angamos,9,0.8378576669112252,7.5581320616287595,cdf_empirica_mensual_ordenada,ANGAMOS,0.9575,1,6.60063206162876,6.60063206162876,-0.12250000000000005,-0.03659794570799768,Descendente,Estable,False
03/09/2026,9043370,9,613.67645,Angamos,9,0.8283198826118855,7.502915627292737,cdf_empirica_mensual_ordenada,ANGAMOS,0.8225,1,6.680415627292737,6.680415627292737,-0.135,-0.05521643433602286,Descendente,Descendente,True
04/09/2026,9043370,9,611.03625,Angamos,9,0.8253851797505503,7.489088774761556,cdf_empirica_mensual_ordenada,ANGAMOS,0.7175,1,6.771588774761556,6.771588774761556,-0.10499999999999998,-0.013826852531180656,Descendente,Estable,False
05/09/2026,9043370,9,608.17706,Angamos,9,0.822450476889215,7.483680117388115,cdf_empirica_mensual_ordenada,ANGAMOS,0.67,1,6.813680117388115,6.813680117388115,-0.04749999999999999,-0.005408657373441095,Estable,Estable,True
06/09/2026,9043370,9,605.8167,Angamos,9,0.8158473954512105,7.468976522377109,cdf_empirica_mensual_ordenada,ANGAMOS,0.6175,1,6.8514765223771095,6.8514765223771095,-0.05249999999999999,-0.01470359501100571,Descendente,Estable,False
07/09/2026,9043370,9,604.16437,Angamos,9,0.8114453411592076,7.4587043286867205,cdf_empirica_mensual_ordenada,ANGAMOS,0.585,1,6.8737043286867205,6.8737043286867205,-0.032500000000000084,-0.010272193690388676,Estable,Estable,True
08/09/2026,9043370,9,603.2082,Angamos,9,0.80997798972854,7.454302274394718,cdf_empirica_mensual_ordenada,ANGAMOS,0.735,1,6.7193022743947175,6.7193022743947175,0.15000000000000002,-0.004402054292002688,Ascendente,Estable,False
09/09/2026,9043370,9,602.42755,Angamos,9,0.8092443140132062,7.4510447542186355,cdf_empirica_mensual_ordenada,ANGAMOS,0.9725,1,6.478544754218635,6.478544754218635,0.23750000000000004,-0.0032575201760822736,Ascendente,Estable,False
10/09/2026,9043370,9,601.1457,Angamos,9,0.8063096111518708,7.442509170946442,cdf_empirica_mensual_ordenada,ANGAMOS,0.9849999999999999,1,6.457509170946443,6.457509170946443,0.012499999999999845,-0.008535583272193392,Estable,Estable,True
11/09/2026,9043370,9,599.4122,Angamos,9,0.8033749082905356,7.438873074101247,cdf_empirica_mensual_ordenada,ANGAMOS,0.89,1,6.548873074101247,6.548873074101247,-0.09499999999999986,-0.003636096845195169,Descendente,Estable,False
12/09/2026,9043370,9,597.0066,Angamos,9,0.7982391782831988,7.428371239911959,cdf_empirica_mensual_ordenada,ANGAMOS,0.8049999999999999,1,6.623371239911959,6.623371239911959,-0.08500000000000008,-0.010501834189287962,Descendente,Estable,False
14/08/2026,9036028,8,6924.3125,Bellavista,8,0.5949544498948843,5.961128241065171,cdf_empirica_mensual_ordenada,BELLAVISTA,4.785,1,1.1761282410651708,1.1761282410651708,,,Sin dato,Sin dato,
15/08/2026,9036028,8,6840.825,Bellavista,8,0.5809390329362298,5.91,cdf_empirica_mensual_ordenada,BELLAVISTA,4.5575,1,1.3525,1.3525,-0.22750000000000004,-0.051128241065170776,Descendente,Descendente,True
16/08/2026,9036028,8,6753.505,Bellavista,8,0.5711282410651717,5.877701471618781,cdf_empirica_mensual_ordenada,BELLAVISTA,4.4399999999999995,1,1.437701471618782,1.437701471618782,-0.1175000000000006,-0.032298528381218716,Descendente,Estable,False
17/08/2026,9036028,8,6680.4434,Bellavista,8,0.5585143658023827,5.825290819901892,cdf_empirica_mensual_ordenada,BELLAVISTA,4.387499999999999,1,1.4377908199018927,1.4377908199018927,-0.05250000000000021,-0.05241065171688941,Descendente,Descendente,True
18/08/2026,9036028,8,6579.9644,Bellavista,8,0.5444989488437281,5.773446391030133,cdf_empirica_mensual_ordenada,BELLAVISTA,4.53,1,1.2434463910301323,1.2434463910301323,0.14250000000000096,-0.05184442887175944,Ascendente,Descendente,False
19/08/2026,9036028,8,6472.1714,Bellavista,8,0.5297827610371408,5.718651016117729,cdf_empirica_mensual_ordenada,BELLAVISTA,4.5,1,1.2186510161177289,1.2186510161177289,-0.03000000000000025,-0.054795374912403716,Estable,Descendente,False
20/08/2026,9036028,8,6404.3325,Bellavista,8,0.5185704274702172,5.682729502452698,cdf_empirica_mensual_ordenada,BELLAVISTA,4.375,1,1.3077295024526983,1.3077295024526983,-0.125,-0.0359215136650306,Descendente,Estable,False
21/08/2026,9036028,8,6364.9814,Bellavista,8,0.5108619481429573,5.658489838822705,cdf_empirica_mensual_ordenada,BELLAVISTA,4.27,1,1.3884898388227054,1.3884898388227054,-0.10500000000000043,-0.024239663629993302,Descendente,Estable,False
22/08/2026,9036028,8,6334.3965,Bellavista,8,0.5059565522074282,5.629730203223546,cdf_empirica_mensual_ordenada,BELLAVISTA,4.1899999999999995,1,1.4397302032235464,1.4397302032235464,-0.08000000000000007,-0.02875963559915906,Descendente,Estable,False
23/08/2026,9036028,8,6330.0,Bellavista,8,0.5045550105115627,5.625381920112123,cdf_empirica_mensual_ordenada,BELLAVISTA,4.255,1,1.3703819201121235,1.3703819201121235,0.06500000000000039,-0.004348283111422546,Ascendente,Estable,False
24/08/2026,9036028,8,6322.4546,Bellavista,8,0.5010511562718991,5.612681616444756,cdf_empirica_mensual_ordenada,BELLAVISTA,4.37,1,1.2426816164447558,1.2426816164447558,0.11500000000000021,-0.012700303667367407,Ascendente,Estable,False
25/08/2026,9036028,8,6310.5767,Bellavista,8,0.49754730203223546,5.598187339406681,cdf_empirica_mensual_ordenada,BELLAVISTA,4.3875,1,1.2106873394066806,1.2106873394066806,0.01750000000000007,-0.014494277038075154,Estable,Estable,True
