fecha,comid,mes,qr_hist,estacion,mes_dwlt,prob_no_excedencia,nivel_dwlt_m,metodo_dwlt,estacion_observada,nivel_observado_m,n_obs_dia,error_m,error_abs_m,delta_obs_m,delta_dwlt_m,tendencia_obs,tendencia_dwlt,coincide_tendencia
19/08/2026,9043370,8,648.5941,Angamos,8,0.7911702873160477,7.8751296426068675,cdf_empirica_mensual_ordenada,ANGAMOS,1.9125,1,5.962629642606867,5.962629642606867,,,Sin dato,Sin dato,
20/08/2026,9043370,8,650.90765,Angamos,8,0.7974772249474422,7.891576734407849,cdf_empirica_mensual_ordenada,ANGAMOS,2.1575,1,5.734076734407848,5.734076734407848,0.2450000000000001,0.01644709180098136,Ascendente,Estable,False
21/08/2026,9043370,8,652.11224,Angamos,8,0.8009810791871058,7.912193412754029,cdf_empirica_mensual_ordenada,ANGAMOS,3.0850000000000004,1,4.8271934127540295,4.8271934127540295,0.9275000000000002,0.020616678346180528,Ascendente,Estable,False
22/08/2026,9043370,8,651.08203,Angamos,8,0.798177995795375,7.896138752627891,cdf_empirica_mensual_ordenada,ANGAMOS,3.8449999999999998,1,4.0511387526278915,4.0511387526278915,0.7599999999999993,-0.01605466012613821,Ascendente,Estable,False
23/08/2026,9043370,8,649.27716,Angamos,8,0.7932725998598459,7.878551156271899,cdf_empirica_mensual_ordenada,ANGAMOS,4.3725000000000005,1,3.506051156271899,3.506051156271899,0.5275000000000007,-0.01758759635599194,Ascendente,Estable,False
24/08/2026,9043370,8,647.1444,Angamos,8,0.7855641205325858,7.8620112123335675,cdf_empirica_mensual_ordenada,ANGAMOS,4.135,1,3.7270112123335677,3.7270112123335677,-0.2375000000000007,-0.016539943938331803,Descendente,Estable,False
25/08/2026,9043370,8,644.8701,Angamos,8,0.7813594954449895,7.8563251576734405,cdf_empirica_mensual_ordenada,ANGAMOS,3.5149999999999997,1,4.341325157673441,4.341325157673441,-0.6200000000000001,-0.005686054660126949,Descendente,Estable,False
26/08/2026,9043370,8,642.7256,Angamos,8,0.7729502452697968,7.820953048353189,cdf_empirica_mensual_ordenada,ANGAMOS,2.8325,1,4.98845304835319,4.98845304835319,-0.6824999999999997,-0.035372109320251255,Descendente,Estable,False
27/08/2026,9043370,8,640.6912,Angamos,8,0.764540995094604,7.803580939032936,cdf_empirica_mensual_ordenada,ANGAMOS,2.185,1,5.618580939032936,5.618580939032936,-0.6475,-0.017372109320253237,Descendente,Estable,False
28/08/2026,9043370,8,637.0937,Angamos,8,0.7526278906797477,7.7662009460406445,cdf_empirica_mensual_ordenada,ANGAMOS,1.84,1,5.926200946040645,5.926200946040645,-0.345,-0.037379992992291555,Descendente,Estable,False
29/08/2026,9043370,8,632.14166,Angamos,8,0.744218640504555,7.728404344779257,cdf_empirica_mensual_ordenada,ANGAMOS,1.6775,1,6.050904344779257,6.050904344779257,-0.1625000000000001,-0.03779660126138751,Descendente,Estable,False
30/08/2026,9043370,8,627.04,Angamos,8,0.731604765241766,7.685457836953982,cdf_empirica_mensual_ordenada,ANGAMOS,1.5050000000000001,1,6.180457836953982,6.180457836953982,-0.17249999999999988,-0.04294650782527487,Descendente,Estable,False
31/08/2026,9043370,8,622.83307,Angamos,8,0.7224947442186405,7.637580588647512,cdf_empirica_mensual_ordenada,ANGAMOS,1.315,1,6.3225805886475115,6.3225805886475115,-0.19000000000000017,-0.04787724830647022,Descendente,Estable,False
01/09/2026,9043370,9,619.34625,Angamos,9,0.8450292397660819,7.5925994152046785,cdf_empirica_mensual_ordenada,ANGAMOS,1.08,1,6.512599415204678,6.512599415204678,-0.23499999999999988,-0.044981173442833366,Descendente,Estable,False
02/09/2026,9043370,9,616.39,Angamos,9,0.8384502923976608,7.555549707602339,cdf_empirica_mensual_ordenada,ANGAMOS,0.9575,1,6.598049707602339,6.598049707602339,-0.12250000000000005,-0.03704970760233994,Descendente,Estable,False
03/09/2026,9043370,9,613.67645,Angamos,9,0.8289473684210527,7.496868421052632,cdf_empirica_mensual_ordenada,ANGAMOS,0.8225,1,6.674368421052632,6.674368421052632,-0.135,-0.05868128654970661,Descendente,Descendente,True
04/09/2026,9043370,9,611.03625,Angamos,9,0.8260233918128655,7.488747076023392,cdf_empirica_mensual_ordenada,ANGAMOS,0.7175,1,6.771247076023392,6.771247076023392,-0.10499999999999998,-0.00812134502923989,Descendente,Estable,False
05/09/2026,9043370,9,608.17706,Angamos,9,0.8230994152046783,7.4809005847953225,cdf_empirica_mensual_ordenada,ANGAMOS,0.67,1,6.810900584795323,6.810900584795323,-0.04749999999999999,-0.007846491228069574,Estable,Estable,True
06/09/2026,9043370,9,605.8167,Angamos,9,0.8165204678362573,7.467174707602339,cdf_empirica_mensual_ordenada,ANGAMOS,0.6175,1,6.84967470760234,6.84967470760234,-0.05249999999999999,-0.013725877192983127,Descendente,Estable,False
07/09/2026,9043370,9,604.16437,Angamos,9,0.8121345029239766,7.457865497076024,cdf_empirica_mensual_ordenada,ANGAMOS,0.585,1,6.872865497076024,6.872865497076024,-0.032500000000000084,-0.009309210526315503,Estable,Estable,True
08/09/2026,9043370,9,603.2082,Angamos,9,0.810672514619883,7.451327485380117,cdf_empirica_mensual_ordenada,ANGAMOS,0.735,1,6.716327485380116,6.716327485380116,0.15000000000000002,-0.0065380116959072865,Ascendente,Estable,False
09/09/2026,9043370,9,602.42755,Angamos,9,0.8099415204678363,7.448786549707603,cdf_empirica_mensual_ordenada,ANGAMOS,0.9725,1,6.476286549707603,6.476286549707603,0.23750000000000004,-0.0025409356725134558,Ascendente,Estable,False
10/09/2026,9043370,9,601.1457,Angamos,9,0.8070175438596491,7.4406140350877195,cdf_empirica_mensual_ordenada,ANGAMOS,0.9849999999999999,1,6.45561403508772,6.45561403508772,0.012499999999999845,-0.008172514619883664,Estable,Estable,True
11/09/2026,9043370,9,599.4122,Angamos,9,0.804093567251462,7.438488304093567,cdf_empirica_mensual_ordenada,ANGAMOS,0.89,1,6.548488304093567,6.548488304093567,-0.09499999999999986,-0.002125730994152697,Descendente,Estable,False
12/09/2026,9043370,9,597.0066,Angamos,9,0.7989766081871345,7.42771320662768,cdf_empirica_mensual_ordenada,ANGAMOS,0.8049999999999999,1,6.62271320662768,6.62271320662768,-0.08500000000000008,-0.010775097465886674,Descendente,Estable,False
13/09/2026,9043370,9,594.34467,Angamos,9,0.7960526315789473,7.424990131578947,cdf_empirica_mensual_ordenada,ANGAMOS,0.7324999999999999,1,6.692490131578947,6.692490131578947,-0.07250000000000001,-0.002723075048733037,Descendente,Estable,False
14/09/2026,9043370,9,592.2641,Angamos,9,0.793859649122807,7.4231513157894735,cdf_empirica_mensual_ordenada,ANGAMOS,0.6950000000000001,1,6.728151315789473,6.728151315789473,-0.03749999999999987,-0.0018388157894735357,Estable,Estable,True
15/09/2026,9043370,9,591.3381,Angamos,9,0.7923976608187134,7.421304093567251,cdf_empirica_mensual_ordenada,ANGAMOS,0.795,1,6.626304093567251,6.626304093567251,0.09999999999999998,-0.0018472222222225554,Ascendente,Estable,False
16/09/2026,9043370,9,591.24335,Angamos,9,0.7916666666666666,7.415583333333333,cdf_empirica_mensual_ordenada,ANGAMOS,0.745,1,6.670583333333333,6.670583333333333,-0.050000000000000044,-0.0057207602339177654,Descendente,Estable,False
17/09/2026,9043370,9,590.84155,Angamos,9,0.7909356725146199,7.409862573099416,cdf_empirica_mensual_ordenada,ANGAMOS,0.7525,1,6.657362573099416,6.657362573099416,0.007499999999999951,-0.005720760233916877,Estable,Estable,True
19/08/2026,9036028,8,6472.1714,Bellavista,8,0.5297827610371408,5.718651016117729,cdf_empirica_mensual_ordenada,BELLAVISTA,4.5,1,1.2186510161177289,1.2186510161177289,,,Sin dato,Sin dato,
20/08/2026,9036028,8,6404.3325,Bellavista,8,0.5185704274702172,5.682729502452698,cdf_empirica_mensual_ordenada,BELLAVISTA,4.375,1,1.3077295024526983,1.3077295024526983,-0.125,-0.0359215136650306,Descendente,Estable,False
21/08/2026,9036028,8,6364.9814,Bellavista,8,0.5108619481429573,5.658489838822705,cdf_empirica_mensual_ordenada,BELLAVISTA,4.27,1,1.3884898388227054,1.3884898388227054,-0.10500000000000043,-0.024239663629993302,Descendente,Estable,False
22/08/2026,9036028,8,6334.3965,Bellavista,8,0.5059565522074282,5.629730203223546,cdf_empirica_mensual_ordenada,BELLAVISTA,4.1899999999999995,1,1.4397302032235464,1.4397302032235464,-0.08000000000000007,-0.02875963559915906,Descendente,Estable,False
23/08/2026,9036028,8,6330.0,Bellavista,8,0.5045550105115627,5.625381920112123,cdf_empirica_mensual_ordenada,BELLAVISTA,4.255,1,1.3703819201121235,1.3703819201121235,0.06500000000000039,-0.004348283111422546,Ascendente,Estable,False
24/08/2026,9036028,8,6322.4546,Bellavista,8,0.5010511562718991,5.612681616444756,cdf_empirica_mensual_ordenada,BELLAVISTA,4.37,1,1.2426816164447558,1.2426816164447558,0.11500000000000021,-0.012700303667367407,Ascendente,Estable,False
25/08/2026,9036028,8,6310.5767,Bellavista,8,0.49754730203223546,5.598187339406681,cdf_empirica_mensual_ordenada,BELLAVISTA,4.3875,1,1.2106873394066806,1.2106873394066806,0.01750000000000007,-0.014494277038075154,Estable,Estable,True
