fecha,comid,mes,qr_hist,estacion,mes_dwlt,prob_no_excedencia,nivel_dwlt_m,metodo_dwlt,estacion_observada,nivel_observado_m,n_obs_dia,error_m,error_abs_m,delta_obs_m,delta_dwlt_m,tendencia_obs,tendencia_dwlt,coincide_tendencia
01/08/2026,9043370,8,685.0125,Angamos,8,0.8548387096774194,8.158125,cdf_empirica_mensual_ordenada,ANGAMOS,2.455,1,5.703125,5.703125,,,Sin dato,Sin dato,
02/08/2026,9043370,8,681.7909,Angamos,8,0.8520336605890603,8.147608695652174,cdf_empirica_mensual_ordenada,ANGAMOS,2.4125,1,5.735108695652174,5.735108695652174,-0.04249999999999998,-0.010516304347826022,Estable,Estable,True
03/08/2026,9043370,8,679.22516,Angamos,8,0.8478260869565217,8.119673913043478,cdf_empirica_mensual_ordenada,ANGAMOS,2.3200000000000003,1,5.799673913043478,5.799673913043478,-0.0924999999999998,-0.027934782608696196,Descendente,Estable,False
04/08/2026,9043370,8,676.84186,Angamos,8,0.8450210378681627,8.110543478260869,cdf_empirica_mensual_ordenada,ANGAMOS,2.0975,1,6.013043478260869,6.013043478260869,-0.22250000000000014,-0.009130434782608887,Descendente,Estable,False
05/08/2026,9043370,8,674.5291,Angamos,8,0.8401122019635343,8.07913043478261,cdf_empirica_mensual_ordenada,ANGAMOS,1.98,1,6.099130434782609,6.099130434782609,-0.11750000000000016,-0.031413043478259794,Descendente,Estable,False
06/08/2026,9043370,8,671.62946,Angamos,8,0.835203366058906,8.04358695652174,cdf_empirica_mensual_ordenada,ANGAMOS,2.05,1,5.99358695652174,5.99358695652174,0.06999999999999984,-0.035543478260869676,Ascendente,Estable,False
07/08/2026,9043370,8,668.41693,Angamos,8,0.8288920056100981,8.01804347826087,cdf_empirica_mensual_ordenada,ANGAMOS,2.2725,1,5.74554347826087,5.74554347826087,0.22250000000000014,-0.02554347826086989,Ascendente,Estable,False
08/08/2026,9043370,8,665.38153,Angamos,8,0.8239831697054698,8.000597826086956,cdf_empirica_mensual_ordenada,ANGAMOS,2.35,1,5.6505978260869565,5.6505978260869565,0.07750000000000012,-0.017445652173913473,Ascendente,Estable,False
09/08/2026,9043370,8,662.58795,Angamos,8,0.8211781206171108,7.980271739130435,cdf_empirica_mensual_ordenada,ANGAMOS,2.3000000000000003,1,5.6802717391304345,5.6802717391304345,-0.04999999999999982,-0.02032608695652094,Estable,Estable,True
10/08/2026,9043370,8,660.03076,Angamos,8,0.8176718092566619,7.953804347826086,cdf_empirica_mensual_ordenada,ANGAMOS,2.1775,1,5.776304347826086,5.776304347826086,-0.12250000000000005,-0.026467391304349164,Descendente,Estable,False
11/08/2026,9043370,8,658.4171,Angamos,8,0.8134642356241234,7.929347826086956,cdf_empirica_mensual_ordenada,ANGAMOS,2.03,1,5.899347826086956,5.899347826086956,-0.1475000000000004,-0.024456521739129933,Descendente,Estable,False
12/08/2026,9043370,8,658.79767,Angamos,8,0.8141654978962132,7.930326086956521,cdf_empirica_mensual_ordenada,ANGAMOS,2.0925000000000002,1,5.837826086956521,5.837826086956521,0.06250000000000044,0.0009782608695649841,Ascendente,Estable,False
13/08/2026,9043370,8,659.0303,Angamos,8,0.814866760168303,7.937173913043479,cdf_empirica_mensual_ordenada,ANGAMOS,2.775,1,5.162173913043478,5.162173913043478,0.6824999999999997,0.006847826086957554,Ascendente,Estable,False
14/08/2026,9043370,8,657.14056,Angamos,8,0.8113604488078542,7.92729347826087,cdf_empirica_mensual_ordenada,ANGAMOS,2.7399999999999998,1,5.1872934782608695,5.1872934782608695,-0.03500000000000014,-0.009880434782608916,Estable,Estable,True
15/08/2026,9043370,8,654.022,Angamos,8,0.8050490883590463,7.920217391304349,cdf_empirica_mensual_ordenada,ANGAMOS,2.55,1,5.370217391304349,5.370217391304349,-0.18999999999999995,-0.007076086956520733,Descendente,Estable,False
16/08/2026,9043370,8,650.8197,Angamos,8,0.7966339410939691,7.88804347826087,cdf_empirica_mensual_ordenada,ANGAMOS,2.3475,1,5.54054347826087,5.54054347826087,-0.20249999999999968,-0.032173913043479274,Descendente,Estable,False
17/08/2026,9043370,8,648.25476,Angamos,8,0.7896213183730715,7.872608695652174,cdf_empirica_mensual_ordenada,ANGAMOS,2.2199999999999998,1,5.652608695652174,5.652608695652174,-0.1275000000000004,-0.015434782608696018,Descendente,Estable,False
