fecha,comid,mes,qr_hist,estacion,mes_dwlt,prob_no_excedencia,nivel_dwlt_m,metodo_dwlt,estacion_observada,nivel_observado_m,n_obs_dia,error_m,error_abs_m,delta_obs_m,delta_dwlt_m,tendencia_obs,tendencia_dwlt,coincide_tendencia
26/08/2026,9043370,8,642.7256,Angamos,8,0.7729502452697968,7.820953048353189,cdf_empirica_mensual_ordenada,ANGAMOS,2.8325,1,4.98845304835319,4.98845304835319,,,Sin dato,Sin dato,
27/08/2026,9043370,8,640.6912,Angamos,8,0.764540995094604,7.803580939032936,cdf_empirica_mensual_ordenada,ANGAMOS,2.185,1,5.618580939032936,5.618580939032936,-0.6475,-0.017372109320253237,Descendente,Estable,False
28/08/2026,9043370,8,637.0937,Angamos,8,0.7526278906797477,7.7662009460406445,cdf_empirica_mensual_ordenada,ANGAMOS,1.84,1,5.926200946040645,5.926200946040645,-0.345,-0.037379992992291555,Descendente,Estable,False
29/08/2026,9043370,8,632.14166,Angamos,8,0.744218640504555,7.728404344779257,cdf_empirica_mensual_ordenada,ANGAMOS,1.6775,1,6.050904344779257,6.050904344779257,-0.1625000000000001,-0.03779660126138751,Descendente,Estable,False
30/08/2026,9043370,8,627.04,Angamos,8,0.731604765241766,7.685457836953982,cdf_empirica_mensual_ordenada,ANGAMOS,1.5050000000000001,1,6.180457836953982,6.180457836953982,-0.17249999999999988,-0.04294650782527487,Descendente,Estable,False
31/08/2026,9043370,8,622.83307,Angamos,8,0.7224947442186405,7.637580588647512,cdf_empirica_mensual_ordenada,ANGAMOS,1.315,1,6.3225805886475115,6.3225805886475115,-0.19000000000000017,-0.04787724830647022,Descendente,Estable,False
01/09/2026,9043370,9,619.34625,Angamos,9,0.8458181818181818,7.587330909090909,cdf_empirica_mensual_ordenada,ANGAMOS,1.08,1,6.507330909090909,6.507330909090909,-0.23499999999999988,-0.05024967955660298,Descendente,Descendente,True
02/09/2026,9043370,9,616.39,Angamos,9,0.8392727272727273,7.550226909090909,cdf_empirica_mensual_ordenada,ANGAMOS,0.9575,1,6.592726909090908,6.592726909090908,-0.12250000000000005,-0.03710400000000025,Descendente,Estable,False
03/09/2026,9043370,9,613.67645,Angamos,9,0.8298181818181818,7.489677090909091,cdf_empirica_mensual_ordenada,ANGAMOS,0.8225,1,6.6671770909090915,6.6671770909090915,-0.135,-0.06054981818181737,Descendente,Descendente,True
04/09/2026,9043370,9,611.03625,Angamos,9,0.8269090909090909,7.488030545454546,cdf_empirica_mensual_ordenada,ANGAMOS,0.7175,1,6.7705305454545455,6.7705305454545455,-0.10499999999999998,-0.0016465454545455671,Descendente,Estable,False
05/09/2026,9043370,9,608.17706,Angamos,9,0.824,7.478152000000001,cdf_empirica_mensual_ordenada,ANGAMOS,0.67,1,6.808152000000001,6.808152000000001,-0.04749999999999999,-0.00987854545454514,Estable,Estable,True
06/09/2026,9043370,9,605.8167,Angamos,9,0.8174545454545454,7.463396363636363,cdf_empirica_mensual_ordenada,ANGAMOS,0.6175,1,6.8458963636363634,6.8458963636363634,-0.05249999999999999,-0.014755636363637414,Descendente,Estable,False
07/09/2026,9043370,9,604.16437,Angamos,9,0.8130909090909091,7.451675636363636,cdf_empirica_mensual_ordenada,ANGAMOS,0.585,1,6.866675636363636,6.866675636363636,-0.032500000000000084,-0.011720727272726883,Estable,Estable,True
08/09/2026,9043370,9,603.2082,Angamos,9,0.8116363636363636,7.446930909090909,cdf_empirica_mensual_ordenada,ANGAMOS,0.735,1,6.711930909090909,6.711930909090909,0.15000000000000002,-0.004744727272727012,Ascendente,Estable,False
09/09/2026,9043370,9,602.42755,Angamos,9,0.8109090909090909,7.4448727272727275,cdf_empirica_mensual_ordenada,ANGAMOS,0.9725,1,6.472372727272727,6.472372727272727,0.23750000000000004,-0.002058181818181737,Ascendente,Estable,False
